Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.00722,7.217393,0
p7,1,0.029412,4.743361,0
a6,1,0.180107,1.796743,0
v4,1,0.204493,1.609993,0
s7,1,0.225449,1.469348,0
s2,1,0.243232,1.361766,0
u1,1,0.246559,1.342698,0
v2,1,0.268508,1.224354,0
a3,1,0.294021,1.101115,0
p3,1,0.319286,0.991871,0
p9,1,0.349853,0.873989,0
p1,1,0.38259,0.762364,0
s3,1,0.403944,0.696555,0
p6,1,0.429651,0.623768,0
b4,1,0.458826,0.548757,0
u2,1,0.507878,0.438436,0
s6,1,0.509338,0.435427,0
v3,1,0.543624,0.368865,0
u3,1,0.659572,0.194043,0
s8,1,0.6879,0.161368,0
p4,1,0.703602,0.144752,0
a7,1,0.709101,0.139176,0
a4,1,0.710071,0.138206,0
n5,1,0.711909,0.136377,0
a2,1,0.713318,0.134985,0
n1,1,0.727383,0.121528,0
b5,1,0.740178,0.10997,0
n3,1,0.752172,0.099715,0
n2,1,0.822456,0.05035,0
n6,1,0.83206,0.04497,0
d3,1,0.839705,0.040913,0
v1,1,0.857973,0.032025,0
p8,1,0.902798,0.014915,0
b3,1,0.950349,0.003877,0
b2,1,0.950349,0.003877,0
a5,1,0.983781,0.000413,0
