Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,38.793118,1
a7,1,0.001248,10.417292,0
d5,1,0.013857,6.056216,0
s4,1,0.016837,5.71325,0
d3,1,0.019021,5.499557,0
d4,1,0.029636,4.730255,0
d1,1,0.038951,4.263025,0
n1,1,0.039784,4.227053,0
r4,1,0.056042,3.650794,0
n5,1,0.066764,3.36084,0
n6,1,0.06719,3.350375,0
a6,1,0.098,2.737798,0
u1,1,0.110549,2.546351,0
s6,1,0.129791,2.295,0
u3,1,0.161485,1.96026,0
a3,1,0.19276,1.696393,0
s7,1,0.193484,1.690891,0
s2,1,0.222498,1.488185,0
a2,1,0.245756,1.347271,0
s5,1,0.289986,1.119687,0
v3,1,0.339162,0.913596,0
p3,1,0.345319,0.890583,0
s8,1,0.376287,0.782796,0
a5,1,0.404742,0.694192,0
s3,1,0.411012,0.675872,0
r1,1,0.41167,0.673973,0
p2,1,0.413865,0.667671,0
u2,1,0.474063,0.51249,0
a8,1,0.483722,0.490461,0
d2,1,0.509145,0.435824,0
v2,1,0.526427,0.401284,0
r3,1,0.558873,0.341658,0
a4,1,0.566717,0.328207,0
v4,1,0.588207,0.293153,0
p6,1,0.605854,0.266257,0
p8,1,0.618585,0.247861,0
p5,1,0.626885,0.236309,0
n2,1,0.642067,0.216049,0
b4,1,0.681894,0.168002,0
b2,1,0.690648,0.158385,0
b3,1,0.690648,0.158385,0
s1,1,0.695906,0.152765,0
p7,1,0.703546,0.144809,0
p12,1,0.785407,0.074136,0
b5,1,0.825985,0.048336,0
n3,1,0.828969,0.046667,0
p4,1,0.874109,0.025104,0
v1,1,0.891357,0.018656,0
n4,1,0.974222,0.001044,0
p1,1,0.985667,0.000323,0
