Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.029364,4.746171,0
p9,1,0.196256,1.670017,0
p1,1,0.215383,1.53487,0
p3,1,0.229328,1.445022,0
a6,1,0.251809,1.31324,0
v1,1,0.339207,0.913425,0
a4,1,0.339207,0.913425,0
b3,1,0.361032,0.8343,0
b2,1,0.361032,0.8343,0
v2,1,0.396329,0.719436,0
b5,1,0.402437,0.701034,0
u1,1,0.437373,0.603165,0
b4,1,0.574885,0.314577,0
p2,1,0.621114,0.244305,0
a2,1,0.715158,0.133179,0
a3,1,0.863628,0.029501,0
p7,1,0.905464,0.014105,0
a7,1,0.980547,0.000595,0
d3,1,0.981106,0.000561,0
