Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.0,33.503512,1
r4,1,7.1e-05,15.783899,1
n6,1,0.001078,10.688857,0
p8,1,0.002614,9.059184,0
a6,1,0.004234,8.180561,0
a1,1,0.006354,7.446964,0
s5,1,0.027479,4.860461,0
v2,1,0.030424,4.685165,0
s2,1,0.031811,4.608676,0
s7,1,0.033962,4.496597,0
v4,1,0.038935,4.263698,0
d2,1,0.039909,4.22176,0
r2,1,0.040895,4.180368,0
n4,1,0.043404,4.079582,0
p2,1,0.055818,3.657477,0
p9,1,0.091908,2.840633,0
n1,1,0.099149,2.719186,0
d4,1,0.13326,2.254106,0
n5,1,0.158167,1.99166,0
a7,1,0.163234,1.944009,0
b3,1,0.167601,1.904273,0
b2,1,0.167601,1.904273,0
p5,1,0.183244,1.771118,0
d3,1,0.232901,1.423056,0
s8,1,0.237146,1.397481,0
p12,1,0.248255,1.333097,0
u3,1,0.25337,1.304625,0
d1,1,0.267104,1.231558,0
s1,1,0.272555,1.203843,0
a3,1,0.293032,1.105637,0
a8,1,0.324236,0.971783,0
p6,1,0.338382,0.916553,0
v3,1,0.345199,0.891028,0
d5,1,0.373098,0.793322,0
p7,1,0.425852,0.634109,0
a4,1,0.4689,0.524568,0
p1,1,0.49121,0.473875,0
a5,1,0.502549,0.44955,0
s6,1,0.512952,0.428041,0
s3,1,0.523807,0.406391,0
u1,1,0.5265,0.401142,0
b5,1,0.550425,0.356556,0
p4,1,0.572736,0.318126,0
b4,1,0.593428,0.285023,0
r1,1,0.59449,0.283387,0
n2,1,0.657511,0.196562,0
v1,1,0.746384,0.104595,0
s4,1,0.761562,0.09207,0
p3,1,0.844224,0.03861,0
n3,1,0.933944,0.00687,0
a2,1,0.981682,0.000527,0
u2,1,0.989086,0.000187,0
