Feature,DoF,P Value,Chi Square,Is Significant
p5,1,2e-06,22.351389,1
s8,1,8e-06,19.893116,1
p3,1,2.3e-05,17.917308,1
b2,1,6.7e-05,15.907633,1
b3,1,6.7e-05,15.907633,1
a2,1,0.000168,14.15668,1
s2,1,0.000183,13.999948,1
v3,1,0.000263,13.314529,1
s7,1,0.00077,11.312391,1
p12,1,0.000781,11.284889,1
p4,1,0.000846,11.136619,1
v1,1,0.001234,10.438273,0
s3,1,0.001377,10.236328,0
s6,1,0.002706,8.995673,0
p8,1,0.003464,8.545521,0
d1,1,0.003684,8.433459,0
a1,1,0.007777,7.084041,0
a5,1,0.011218,6.430385,0
p6,1,0.020258,5.389485,0
a4,1,0.022293,5.222776,0
v2,1,0.036687,4.364898,0
d2,1,0.05098,3.808943,0
p7,1,0.082926,3.006593,0
d3,1,0.084573,2.97476,0
u1,1,0.084783,2.970736,0
n4,1,0.210689,1.566685,0
a8,1,0.242341,1.366927,0
s5,1,0.313137,1.017396,0
d5,1,0.33954,0.912167,0
b4,1,0.358069,0.844655,0
a6,1,0.371368,0.799082,0
s1,1,0.454941,0.558313,0
r1,1,0.455177,0.557729,0
p2,1,0.455177,0.557729,0
s4,1,0.521975,0.40999,0
p1,1,0.666611,0.185592,0
b5,1,0.803731,0.061763,0
a7,1,0.857816,0.032097,0
