Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,148.503419,[43 67] ; [424  46],[88.56896552 21.43103448] ; [378.43103448  91.56896552],1
n6,1,0.0,31.154259,[75 35] ; [420  51],[93.71772806 16.28227194] ; [401.28227194  69.71772806],1
p2,1,0.0,30.115251,[74 39] ; [412  61],[93.71672355 19.28327645] ; [392.28327645  80.71672355],1
v4,1,1e-06,24.993518,[93 19] ; [454  19],[104.72478632   7.27521368] ; [442.27521368  30.72478632],1
s6,1,3e-06,21.587904,[49 64] ; [314 155],[70.47938144 42.52061856] ; [292.52061856 176.47938144],1
r3,1,4e-06,21.354733,[96 15] ; [461  14],[105.50682594   5.49317406] ; [451.49317406  23.50682594],1
p7,1,1.7e-05,18.523247,[45 66] ; [289 170],[65.04210526 45.95789474] ; [268.95789474 190.04210526],1
p8,1,2.2e-05,18.048804,[35 76] ; [252 215],[55.11591696 55.88408304] ; [231.88408304 235.11591696],1
p4,1,2.2e-05,17.992558,[41 71] ; [277 194],[61.09090909 50.90909091] ; [256.90909091 214.09090909],1
r4,1,2.3e-05,17.910424,[86 27] ; [433  45],[99.23350254 13.76649746] ; [419.76649746  58.23350254],1
n5,1,3.9e-05,16.938952,[61 50] ; [351 119],[78.71256454 32.28743546] ; [333.28743546 136.71256454],1
p3,1,4.7e-05,16.563626,[28 84] ; [219 256],[47.12776831 64.87223169] ; [199.87223169 275.12776831],1
s8,1,9.4e-05,15.24983,[25 88] ; [199 275],[43.120954 69.879046] ; [180.879046 293.120954],1
n4,1,0.000176,14.07382,[66 45] ; [366 110],[81.68994889 29.31005111] ; [350.31005111 125.68994889],1
v1,1,0.000955,10.913396,[40 70] ; [250 214],[55.57491289 54.42508711] ; [234.42508711 229.57491289],1
s2,1,0.001141,10.583759,[35 76] ; [229 242],[50.35051546 60.64948454] ; [213.64948454 257.35051546],0
s5,1,0.002041,9.512004,[21 89] ; [158 303],[34.48336252 75.51663748] ; [144.51663748 316.48336252],0
d5,1,0.002448,9.179328,[77 36] ; [387  90],[88.86779661 24.13220339] ; [375.13220339 101.86779661],0
s7,1,0.002962,8.830822,[35 75] ; [218 241],[48.91036907 61.08963093] ; [204.08963093 254.91036907],0
v2,1,0.003814,8.37031,[48 62] ; [272 190],[61.53846154 48.46153846] ; [258.46153846 203.53846154],0
p12,1,0.006731,7.343457,[  2 110] ; [ 45 427],[  9.01369863 102.98630137] ; [ 37.98630137 434.01369863],0
