Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.000885,11.052936,1
p5,1,0.003923,8.319328,0
s7,1,0.003944,8.309371,0
a8,1,0.009416,6.742078,0
b2,1,0.009916,6.649886,0
b3,1,0.009916,6.649886,0
p12,1,0.029154,4.758487,0
p4,1,0.030544,4.678384,0
p8,1,0.031163,4.643942,0
s3,1,0.032217,4.586904,0
d1,1,0.039457,4.24109,0
d2,1,0.0493,3.865112,0
p7,1,0.062437,3.47144,0
u1,1,0.065572,3.390524,0
a1,1,0.065572,3.390524,0
a2,1,0.066286,3.372667,0
s2,1,0.074937,3.171429,0
p3,1,0.158062,1.992668,0
p6,1,0.16087,1.966026,0
a4,1,0.215033,1.537215,0
r1,1,0.260675,1.265171,0
n4,1,0.358632,0.842678,0
d5,1,0.420403,0.649189,0
s5,1,0.425568,0.634888,0
a6,1,0.440283,0.595544,0
a7,1,0.50853,0.437091,0
b4,1,0.725171,0.123592,0
b5,1,0.948825,0.004119,0
