Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,26.029109,[707  45] ; [505  84],[679.65995526  72.34004474] ; [532.34004474  56.65995526],1
p3,1,0.001393,10.21561,[391 360] ; [259 339],[361.86063751 389.13936249] ; [288.13936249 309.86063751],0
p7,1,0.007326,7.191271,[490 244] ; [345 234],[466.78598629 267.21401371] ; [368.21401371 210.78598629],0
n5,1,0.007752,7.089846,[585 164] ; [425 167],[564.12378822 184.87621178] ; [445.87621178 146.12378822],0
s8,1,0.012451,6.245536,[352 398] ; [240 358],[329.3768546 420.6231454] ; [262.6231454 335.3768546],0
p4,1,0.013765,6.067972,[466 284] ; [329 264],[443.96872673 306.03127327] ; [351.03127327 241.96872673],0
s7,1,0.036828,4.358329,[370 351] ; [262 314],[351.32767926 369.67232074] ; [280.67232074 295.32767926],0
p6,1,0.041236,4.166291,[283 462] ; [192 397],[265.27361319 479.72638681] ; [209.72638681 379.27361319],0
s2,1,0.043398,4.079841,[398 349] ; [284 311],[379.62295082 367.37704918] ; [302.37704918 292.62295082],0
a5,1,0.04372,4.067343,[564 190] ; [420 181],[547.55424354 206.44575646] ; [436.44575646 164.55424354],0
n4,1,0.058571,3.577382,[589 165] ; [440 157],[574.29015544 179.70984456] ; [454.70984456 142.29015544],0
a3,1,0.062395,3.472559,[544 208] ; [404 193],[528.46256486 223.53743514] ; [419.53743514 177.46256486],0
p8,1,0.072396,3.227847,[415 330] ; [299 290],[398.74812594 346.25187406] ; [315.25187406 273.74812594],0
s6,1,0.112059,2.524943,[508 229] ; [383 208],[494.47816265 242.52183735] ; [396.52183735 194.47816265],0
p11,1,0.118087,2.442513,[632 122] ; [485 117],[621.10471976 132.89528024] ; [495.89528024 106.10471976],0
u3,1,0.123269,2.375291,[122  86] ; [100  96],[114.2970297  93.7029703] ; [107.7029703  88.2970297],0
p5,1,0.12763,2.321101,[ 97 651] ; [ 61 533],[ 88.06557377 659.93442623] ; [ 69.93442623 524.06557377],0
p2,1,0.12764,2.320973,[641 109] ; [492 105],[630.84632517 119.15367483] ; [502.15367483  94.84632517],0
a4,1,0.147706,2.095778,[335 418] ; [243 356],[321.91863905 431.08136095] ; [256.08136095 342.91863905],0
u2,1,0.152634,2.045728,[124  84] ; [103  93],[116.87128713  91.12871287] ; [110.12871287  85.87128713],0
s3,1,0.164007,1.936889,[424 318] ; [313 274],[411.47780286 330.52219714] ; [325.52219714 261.47780286],0
s5,1,0.174371,1.844956,[262 462] ; [188 389],[250.42275173 473.57724827] ; [199.57724827 377.42275173],0
a1,1,0.181759,1.783179,[ 36 718] ; [ 20 582],[ 31.13864307 722.86135693] ; [ 24.86135693 577.13864307],0
n1,1,0.183979,1.765188,[58 98] ; [ 45 105],[ 52.50980392 103.49019608] ; [50.49019608 99.50980392],0
v1,1,0.188441,1.729762,[407 325] ; [304 281],[395.17995444 336.82004556] ; [315.82004556 269.17995444],0
v4,1,0.226992,1.459613,[714  33] ; [561  35],[709.17721519  37.82278481] ; [565.82278481  30.17721519],0
d2,1,0.302356,1.063773,[359 392] ; [269 329],[349.6130467 401.3869533] ; [278.3869533 319.6130467],0
a2,1,0.323935,0.972994,[176 578] ; [127 475],[168.48230088 585.51769912] ; [134.51769912 467.48230088],0
r4,1,0.353343,0.861414,[677  77] ; [531  71],[671.70501475  82.29498525] ; [536.29498525  65.70501475],0
b5,1,0.361321,0.833297,[445 309] ; [370 232],[453.17846608 300.82153392] ; [361.82153392 240.17846608],0
d4,1,0.365025,0.820532,[622 130] ; [484 115],[615.62694301 136.37305699] ; [490.37305699 108.62694301],0
d1,1,0.378075,0.77695,[450 304] ; [345 257],[442.05752212 311.94247788] ; [352.94247788 249.05752212],0
r1,1,0.390451,0.737537,[601 149] ; [467 130],[594.65478842 155.34521158] ; [473.34521158 123.65478842],0
d5,1,0.459376,0.547414,[613 138] ; [481 120],[607.68786982 143.31213018] ; [486.31213018 114.68786982],0
p12,1,0.521484,0.410957,[ 68 683] ; [ 48 547],[ 64.72213967 686.27786033] ; [ 51.27786033 543.72213967],0
n6,1,0.53025,0.393913,[646 102] ; [505  88],[642.01938852 105.98061148] ; [508.98061148  84.01938852],0
a7,1,0.547251,0.362265,[549 203] ; [446 153],[553.84159882 198.15840118] ; [441.15840118 157.84159882],0
n3,1,0.550848,0.355801,[114  42] ; [105  45],[111.64705882  44.35294118] ; [107.35294118  42.64705882],0
v3,1,0.552978,0.35201,[295 432] ; [224 351],[289.79493088 437.20506912] ; [229.20506912 345.79493088],0
u4,1,0.556111,0.346483,[ 13 740] ; [  8 594],[ 11.6701107 741.3298893] ; [  9.3298893 592.6701107],0
s1,1,0.628152,0.234576,[ 23 723] ; [ 21 569],[ 24.56886228 721.43113772] ; [ 19.43113772 570.56886228],0
p1,1,0.67954,0.170645,[ 69 682] ; [ 51 546],[ 66.85459941 684.14540059] ; [ 53.14540059 543.85459941],0
a6,1,0.698562,0.149973,[514 238] ; [416 184],[517.27810651 234.72189349] ; [412.72189349 187.27810651],0
d3,1,0.742311,0.108106,[522 229] ; [422 178],[524.7549963 226.2450037] ; [419.2450037 180.7549963],0
r3,1,0.746181,0.104768,[713  36] ; [566  31],[711.71693908  37.28306092] ; [567.28306092  29.71693908],0
b4,1,0.781367,0.077028,[439 315] ; [355 247],[441.50147493 312.49852507] ; [352.49852507 249.50147493],0
u1,1,0.79828,0.065318,[133 621] ; [103 499],[131.22713864 622.77286136] ; [104.77286136 497.22713864],0
n2,1,0.844834,0.038304,[119  38] ; [113  38],[118.25974026  38.74025974] ; [113.74025974  37.25974026],0
r2,1,0.854873,0.033454,[702  42] ; [559  32],[702.75955056  41.24044944] ; [558.24044944  32.75955056],0
v2,1,0.881366,0.022272,[416 304] ; [331 246],[414.68003084 305.31996916] ; [332.31996916 244.68003084],0
s4,1,0.929263,0.00788,[132 614] ; [104 490],[131.38507463 614.61492537] ; [104.61492537 489.38507463],0
b3,1,0.993426,6.8e-05,[174 275] ; [140 221],[174.05679012 274.94320988] ; [139.94320988 221.05679012],0
b2,1,0.993426,6.8e-05,[174 275] ; [140 221],[174.05679012 274.94320988] ; [139.94320988 221.05679012],0
a8,1,0.996466,2e-05,[ 91 599] ; [ 71 467],[ 91.02605863 598.97394137] ; [ 70.97394137 467.02605863],0
