Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,99.512827,[283 105] ; [707  45],[336.94736842  51.05263158] ; [653.05263158  98.94736842],1
p11,1,0.0,43.727169,[266 132] ; [632 122],[310.24652778  87.75347222] ; [587.75347222 166.24652778],1
n6,1,1e-06,24.988633,[295 101] ; [646 102],[325.73076923  70.26923077] ; [615.26923077 132.73076923],1
p2,1,5e-06,20.746393,[292 100] ; [641 109],[320.2591944  71.7408056] ; [612.7408056 137.2591944],1
r4,1,9e-06,19.707047,[320  78] ; [677  77],[344.44965278  53.55034722] ; [652.55034722 101.44965278],1
r3,1,1e-05,19.449495,[347  47] ; [713  36],[365.38932633  28.61067367] ; [694.61067367  54.38932633],1
v4,1,9.4e-05,15.252145,[353  41] ; [714  33],[368.44697634  25.55302366] ; [698.55302366  48.44697634],1
r2,1,0.000462,12.264641,[348  45] ; [702  42],[362.92875989  30.07124011] ; [687.07124011  56.92875989],1
a7,1,0.000546,11.952795,[250 146] ; [549 203],[275.61324042 120.38675958] ; [523.38675958 228.61324042],1
d3,1,0.003764,8.394424,[241 154] ; [522 229],[262.9886562 132.0113438] ; [500.0113438 250.9886562],0
v2,1,0.005145,7.827888,[186 194] ; [416 304],[207.96363636 172.03636364] ; [394.03636364 325.96363636],0
a6,1,0.006701,7.351474,[239 157] ; [514 238],[259.7456446 136.2543554] ; [493.2543554 258.7456446],0
p8,1,0.011501,6.386279,[186 203] ; [415 330],[206.16313933 182.83686067] ; [394.83686067 350.16313933],0
s6,1,0.019279,5.476069,[238 146] ; [508 229],[255.54326494 128.45673506] ; [490.45673506 246.54326494],0
a1,1,0.025323,5.001635,[ 32 366] ; [ 36 718],[ 23.49305556 374.50694444] ; [ 44.50694444 709.49305556],0
d5,1,0.029935,4.713044,[301  94] ; [613 138],[315.03490401  79.96509599] ; [598.96509599 152.03490401],0
n1,1,0.034891,4.450511,[51 50] ; [58 98],[42.83657588 58.16342412] ; [66.16342412 89.83657588],0
r1,1,0.035512,4.420376,[296 100] ; [601 149],[309.95811518  86.04188482] ; [587.04188482 162.95811518],0
d1,1,0.053442,3.730038,[214 184] ; [450 304],[229.40277778 168.59722222] ; [434.59722222 319.40277778],0
p12,1,0.085732,2.952743,[ 24 367] ; [ 68 683],[ 31.49912434 359.50087566] ; [ 60.50087566 690.49912434],0
n2,1,0.086198,2.943986,[68 35] ; [119  38],[74.08076923 28.91923077] ; [112.91923077  44.08076923],0
v1,1,0.087896,2.912484,[195 193] ; [407 325],[208.55 179.45] ; [393.45 338.55],0
d4,1,0.100279,2.701102,[311  84] ; [622 130],[321.30340017  73.69659983] ; [611.69659983 140.30340017],0
n5,1,0.122891,2.380088,[294 103] ; [585 164],[304.5052356  92.4947644] ; [574.4947644 174.5052356],0
v3,1,0.131494,2.274776,[138 246] ; [295 432],[149.65976598 234.34023402] ; [283.34023402 443.65976598],0
s5,1,0.133561,2.250621,[120 259] ; [262 462],[131.25838622 247.74161378] ; [250.74161378 473.25838622],0
p4,1,0.137214,2.208928,[227 167] ; [466 284],[238.67307692 155.32692308] ; [454.32692308 295.67307692],0
u4,1,0.151824,2.053824,[ 12 385] ; [ 13 740],[  8.63043478 388.36956522] ; [ 16.36956522 736.63043478],0
p7,1,0.166941,1.910198,[243 145] ; [490 244],[253.47950089 134.52049911] ; [479.52049911 254.47950089],0
s1,1,0.197279,1.662407,[ 18 375] ; [ 23 723],[ 14.14661984 378.85338016] ; [ 26.85338016 719.14661984],0
s8,1,0.20501,1.606317,[169 224] ; [352 398],[179.13648294 213.86351706] ; [341.86351706 408.13648294],0
s2,1,0.208485,1.581914,[194 199] ; [398 349],[204.08421053 188.91578947] ; [387.91578947 359.08421053],0
d2,1,0.231813,1.429701,[204 192] ; [359 392],[194.37489102 201.62510898] ; [368.62510898 382.37489102],0
s7,1,0.276473,1.184345,[177 193] ; [370 351],[185.50870761 184.49129239] ; [361.49129239 359.50870761],0
a5,1,0.280336,1.165459,[286 112] ; [564 190],[293.66319444 104.33680556] ; [556.33680556 197.66319444],0
a4,1,0.294872,1.097244,[189 207] ; [335 418],[180.59530026 215.40469974] ; [343.40469974 409.59530026],0
b2,1,0.342321,0.901719,[ 86 159] ; [174 275],[ 91.78674352 153.21325648] ; [168.21325648 280.78674352],0
b3,1,0.342321,0.901719,[ 86 159] ; [174 275],[ 91.78674352 153.21325648] ; [168.21325648 280.78674352],0
n4,1,0.388345,0.744119,[302  96] ; [589 165],[307.828125  90.171875] ; [583.171875 170.828125],0
u3,1,0.408542,0.683039,[71 41] ; [122  86],[67.55 44.45] ; [125.45  82.55],0
u1,1,0.436862,0.60451,[ 63 335] ; [133 621],[ 67.71527778 330.28472222] ; [128.28472222 625.71527778],0
s3,1,0.48667,0.483879,[215 176] ; [424 318],[220.51985878 170.48014122] ; [418.48014122 323.51985878],0
s4,1,0.48993,0.47668,[ 63 329] ; [132 614],[ 67.17047452 324.82952548] ; [127.82952548 618.17047452],0
n3,1,0.512741,0.428469,[70 31] ; [114  42],[72.31128405 28.68871595] ; [111.68871595  44.31128405],0
b5,1,0.570557,0.321751,[228 170] ; [445 309],[232.51215278 165.48784722] ; [440.48784722 313.51215278],0
b4,1,0.638271,0.22101,[226 172] ; [439 315],[229.74826389 168.25173611] ; [435.25173611 318.74826389],0
p5,1,0.727828,0.121115,[ 48 344] ; [ 97 651],[ 49.85964912 342.14035088] ; [ 95.14035088 652.85964912],0
