Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,83.804354,[283 105] ; [ 76 142],[229.85478548 158.14521452] ; [129.14521452  88.85478548],1
p3,1,0.0,25.857904,[206 187] ; [ 70 154],[175.79902755 217.20097245] ; [100.20097245 123.79902755],1
s8,1,1e-06,24.771037,[169 224] ; [ 51 171],[140.58536585 252.41463415] ; [ 79.41463415 142.58536585],1
p7,1,1e-06,24.542312,[243 145] ; [ 93 129],[213.71803279 174.28196721] ; [122.28196721  99.71803279],1
n5,1,1e-06,23.158372,[294 103] ; [123 100],[267.01451613 129.98548387] ; [149.98548387  73.01451613],1
p11,1,2e-06,22.23599,[266 132] ; [107 118],[238.28892456 159.71107544] ; [134.71107544  90.28892456],1
p4,1,3e-06,22.098744,[227 167] ; [ 85 139],[198.91262136 195.08737864] ; [113.08737864 110.91262136],1
p8,1,9e-06,19.710047,[186 203] ; [ 65 156],[160.06393443 228.93606557] ; [ 90.93606557 130.06393443],1
s2,1,4.7e-05,16.569184,[194 199] ; [ 72 150],[169.9804878 223.0195122] ; [ 96.0195122 125.9804878],1
s7,1,6.2e-05,16.039256,[177 193] ; [ 65 146],[154.11359725 215.88640275] ; [ 87.88640275 123.11359725],1
p2,1,7.1e-05,15.772553,[292 100] ; [133  92],[270.01620746 121.98379254] ; [154.98379254  70.01620746],1
s6,1,0.000195,13.881804,[238 146] ; [103 119],[216.07920792 167.92079208] ; [124.92079208  97.07920792],1
p6,1,0.000337,12.851151,[145 242] ; [ 51 168],[125.16831683 261.83168317] ; [ 70.83168317 148.16831683],1
a5,1,0.00051,12.077937,[286 112] ; [131  94],[266.39807384 131.60192616] ; [150.60192616  74.39807384],1
s5,1,0.00073,11.410206,[120 259] ; [ 41 176],[102.38087248 276.61912752] ; [ 58.61912752 158.38087248],1
n4,1,0.000824,11.186256,[302  96] ; [141  82],[283.9194847 114.0805153] ; [159.0805153  63.9194847],1
v1,1,0.00101,10.809496,[195 193] ; [ 81 141],[175.55409836 212.44590164] ; [100.44590164 121.55409836],0
p5,1,0.001469,10.117662,[ 48 344] ; [ 10 214],[ 36.90909091 355.09090909] ; [ 21.09090909 202.90909091],0
a3,1,0.001703,9.844624,[285 112] ; [132  90],[267.44588045 129.55411955] ; [149.55411955  72.44588045],0
n6,1,0.004061,8.25652,[295 101] ; [141  81],[279.37864078 116.62135922] ; [156.62135922  65.37864078],0
v4,1,0.005031,7.868218,[353  41] ; [182  41],[341.636953  52.363047] ; [193.363047  29.636953],0
r4,1,0.005628,7.665812,[320  78] ; [159  66],[306.00642055  91.99357945] ; [172.99357945  52.00642055],0
s3,1,0.007059,7.257978,[215 176] ; [ 96 124],[199.01963993 191.98036007] ; [111.98036007 108.01963993],0
p12,1,0.012717,6.208118,[ 24 367] ; [  4 220],[ 17.80162602 373.19837398] ; [ 10.19837398 213.80162602],0
r1,1,0.026241,4.940069,[296 100] ; [148  75],[284.04523425 111.95476575] ; [159.95476575  63.04523425],0
r3,1,0.027569,4.8548,[347  47] ; [182  41],[337.80551053  56.19448947] ; [191.19448947  31.80551053],0
u3,1,0.030924,4.657178,[71 41] ; [45 48],[63.37560976 48.62439024] ; [52.62439024 40.37560976],0
v3,1,0.033755,4.507092,[138 246] ; [ 59 156],[126.29048414 257.70951586] ; [ 70.70951586 144.29048414],0
u2,1,0.03659,4.369387,[64 46] ; [39 51],[56.65 53.35] ; [46.35 43.65],0
d1,1,0.043083,4.092144,[214 184] ; [102 123],[201.87479936 196.12520064] ; [114.12520064 110.87479936],0
d5,1,0.043483,4.076507,[301  94] ; [154  70],[290.34733441 104.65266559] ; [164.65266559  59.34733441],0
v2,1,0.0494,3.861714,[186 194] ; [ 89 130],[174.45742905 205.54257095] ; [100.54257095 118.45742905],0
d4,1,0.061663,3.492082,[311  84] ; [160  62],[301.53160454  93.46839546] ; [169.46839546  52.53160454],0
