Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,83.804354,1
p3,1,0.0,25.857904,1
s8,1,1e-06,24.771037,1
p7,1,1e-06,24.542312,1
n5,1,1e-06,23.158372,1
p11,1,2e-06,22.23599,1
p4,1,3e-06,22.098744,1
p8,1,9e-06,19.710047,1
s2,1,4.7e-05,16.569184,1
s7,1,6.2e-05,16.039256,1
p2,1,7.1e-05,15.772553,1
s6,1,0.000195,13.881804,1
p6,1,0.000337,12.851151,1
a5,1,0.00051,12.077937,1
s5,1,0.00073,11.410206,1
n4,1,0.000824,11.186256,1
v1,1,0.00101,10.809496,0
p5,1,0.001469,10.117662,0
a3,1,0.001703,9.844624,0
n6,1,0.004061,8.25652,0
v4,1,0.005031,7.868218,0
r4,1,0.005628,7.665812,0
s3,1,0.007059,7.257978,0
p12,1,0.012717,6.208118,0
r1,1,0.026241,4.940069,0
r3,1,0.027569,4.8548,0
u3,1,0.030924,4.657178,0
v3,1,0.033755,4.507092,0
u2,1,0.03659,4.369387,0
d1,1,0.043083,4.092144,0
d5,1,0.043483,4.076507,0
v2,1,0.0494,3.861714,0
d4,1,0.061663,3.492082,0
a4,1,0.120527,2.410461,0
n1,1,0.146,2.113555,0
a2,1,0.150703,2.065123,0
b5,1,0.189302,1.723042,0
r2,1,0.213686,1.546279,0
s1,1,0.249955,1.323557,0
n3,1,0.352732,0.863606,0
p1,1,0.399309,0.710406,0
d3,1,0.403896,0.696696,0
d2,1,0.428804,0.626061,0
a7,1,0.454096,0.560407,0
u1,1,0.492011,0.472125,0
a6,1,0.500843,0.453149,0
b4,1,0.572329,0.318801,0
b3,1,0.620938,0.244551,0
b2,1,0.620938,0.244551,0
n2,1,0.623379,0.241147,0
a1,1,0.676156,0.174486,0
s4,1,0.692469,0.156425,0
u4,1,0.799112,0.064768,0
a8,1,0.83047,0.045838,0
