Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.0,26.47275,1
p12,1,4e-06,21.305993,1
p9,1,9e-06,19.775556,1
s2,1,4.2e-05,16.793897,1
s7,1,0.000215,13.691494,1
p6,1,0.001055,10.728868,0
s3,1,0.001805,9.737466,0
p8,1,0.002437,9.187209,0
d2,1,0.002921,8.85597,0
b3,1,0.008496,6.925882,0
b2,1,0.008496,6.925882,0
p5,1,0.010071,6.622276,0
s6,1,0.011058,6.456017,0
u1,1,0.011716,6.353316,0
p4,1,0.012162,6.28712,0
n6,1,0.014553,5.969817,0
n5,1,0.016732,5.724231,0
v1,1,0.020586,5.361541,0
a4,1,0.025693,4.97656,0
v2,1,0.027434,4.863285,0
r1,1,0.028359,4.80613,0
n4,1,0.028359,4.80613,0
p3,1,0.031589,4.620644,0
a2,1,0.032143,4.590864,0
a3,1,0.101225,2.686129,0
d5,1,0.101726,2.678269,0
a5,1,0.114677,2.488552,0
v3,1,0.155817,2.014357,0
v4,1,0.194467,1.683447,0
n1,1,0.25105,1.317453,0
b4,1,0.40579,0.6911,0
p1,1,0.419093,0.652856,0
s4,1,0.433698,0.6129,0
a6,1,0.45956,0.546967,0
p2,1,0.507963,0.438261,0
d3,1,0.529532,0.39529,0
p7,1,0.529559,0.395238,0
s5,1,0.668456,0.183413,0
a7,1,0.685384,0.164129,0
b5,1,0.765559,0.088917,0
u2,1,0.768278,0.086806,0
u3,1,0.822327,0.050424,0
n3,1,0.849624,0.035948,0
n2,1,0.886062,0.020532,0
a8,1,0.901085,0.015448,0
s1,1,0.903418,0.014724,0
a1,1,0.910245,0.012708,0
