Feature,DoF,P Value,Chi Square,Is Significant
s8,1,4e-06,21.130428,1
p12,1,4.3e-05,16.719318,1
d1,1,0.000158,14.270038,1
b3,1,0.000265,13.301967,1
b2,1,0.000265,13.301967,1
p5,1,0.00035,12.783336,1
s7,1,0.000506,12.092664,1
u1,1,0.000554,11.926009,1
v1,1,0.000758,11.342227,1
v3,1,0.000815,11.206411,1
a2,1,0.001014,10.801768,0
d2,1,0.00148,10.102738,0
s2,1,0.001518,10.056198,0
s3,1,0.002487,9.150349,0
a3,1,0.003082,8.758212,0
n5,1,0.003082,8.758212,0
s6,1,0.003999,8.284465,0
n6,1,0.006418,7.429044,0
v2,1,0.007197,7.223118,0
a4,1,0.012842,6.190798,0
p8,1,0.020558,5.363841,0
a5,1,0.021876,5.255594,0
p4,1,0.028023,4.826659,0
d3,1,0.031601,4.620024,0
r1,1,0.046453,3.965108,0
p3,1,0.060721,3.517583,0
a6,1,0.06114,3.506198,0
n4,1,0.091235,2.852443,0
d5,1,0.127757,2.319545,0
p6,1,0.139329,2.185352,0
v4,1,0.183407,1.769797,0
a1,1,0.229473,1.444125,0
p7,1,0.232606,1.424852,0
a7,1,0.24093,1.375142,0
p2,1,0.24093,1.375142,0
a8,1,0.295352,1.095065,0
n1,1,0.297147,1.086957,0
s4,1,0.357321,0.847288,0
s5,1,0.393609,0.727763,0
n3,1,0.630672,0.23115,0
n2,1,0.73538,0.114229,0
b4,1,0.861025,0.030649,0
p1,1,0.882013,0.022028,0
s1,1,0.889057,0.01946,0
b5,1,0.924655,0.008944,0
