Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,218.502833,1
n5,1,0.0,27.252317,1
p3,1,2e-06,22.377315,1
p4,1,4e-06,21.043191,1
s6,1,3.5e-05,17.115894,1
p8,1,5.1e-05,16.427685,1
a5,1,7.3e-05,15.720214,1
p2,1,0.000163,14.216396,1
s2,1,0.000201,13.817197,1
p7,1,0.000298,13.081649,1
n6,1,0.000356,12.752196,1
s7,1,0.000377,12.640864,1
s8,1,0.001015,10.800883,0
d5,1,0.001323,10.309964,0
v1,1,0.003706,8.422466,0
a7,1,0.003785,8.384007,0
v4,1,0.003911,8.324627,0
p5,1,0.008289,6.969976,0
s3,1,0.008559,6.912573,0
s5,1,0.010164,6.606005,0
r4,1,0.010215,6.597022,0
a3,1,0.011111,6.447477,0
n4,1,0.014663,5.956568,0
d1,1,0.015927,5.810949,0
d3,1,0.019913,5.41952,0
v3,1,0.02115,5.314363,0
r2,1,0.028998,4.767758,0
p12,1,0.03722,4.340304,0
v2,1,0.046982,3.946048,0
d4,1,0.051918,3.778409,0
a2,1,0.073642,3.199921,0
a6,1,0.08602,2.947323,0
p6,1,0.10732,2.593252,0
r3,1,0.123469,2.372749,0
p1,1,0.137784,2.202529,0
r1,1,0.137904,2.201198,0
u2,1,0.151298,2.05912,0
s4,1,0.163045,1.945753,0
b4,1,0.229622,1.443201,0
b2,1,0.274461,1.194316,0
b3,1,0.274461,1.194316,0
u1,1,0.415864,0.661973,0
b5,1,0.466603,0.530009,0
b1,1,0.475412,0.509369,0
d2,1,0.573849,0.316285,0
a4,1,0.595604,0.281677,0
n1,1,0.620921,0.244575,0
a8,1,0.655767,0.198706,0
s1,1,0.656953,0.197246,0
u3,1,0.731099,0.118105,0
a1,1,0.869029,0.027189,0
n2,1,0.937963,0.006057,0
n3,1,0.986423,0.00029,0
