Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,38.652761,1
p10,1,0.0,30.128288,1
r3,1,0.0,28.517454,1
n6,1,1e-06,23.938443,1
p2,1,1.5e-05,18.792399,1
r4,1,1.6e-05,18.593575,1
v4,1,0.000364,12.708794,1
r2,1,0.003193,8.694033,0
v2,1,0.005254,7.789982,0
p8,1,0.005346,7.758428,0
a7,1,0.006923,7.292968,0
a6,1,0.007151,7.234707,0
a1,1,0.012487,6.240359,0
d3,1,0.027876,4.835713,0
n1,1,0.03016,4.700152,0
r1,1,0.05811,3.590516,0
p12,1,0.071531,3.247544,0
n2,1,0.083046,3.004266,0
d1,1,0.129712,2.295953,0
s1,1,0.136782,2.213796,0
d5,1,0.139293,2.185755,0
v1,1,0.165856,1.920009,0
s6,1,0.169552,1.886901,0
d2,1,0.192793,1.696141,0
d4,1,0.20098,1.63524,0
a4,1,0.227453,1.456721,0
n4,1,0.240857,1.375572,0
p4,1,0.247296,1.338518,0
v3,1,0.255838,1.291138,0
n5,1,0.29131,1.113557,0
p7,1,0.305357,1.050651,0
b2,1,0.309233,1.033951,0
b3,1,0.309233,1.033951,0
u3,1,0.347656,0.881996,0
n3,1,0.430819,0.620616,0
u1,1,0.501445,0.451877,0
b4,1,0.51901,0.415861,0
s8,1,0.574009,0.316021,0
a5,1,0.579261,0.30743,0
p3,1,0.59003,0.290298,0
a2,1,0.604453,0.268332,0
s5,1,0.642159,0.21593,0
b5,1,0.642747,0.215167,0
s3,1,0.703879,0.144468,0
a3,1,0.727589,0.121336,0
a8,1,0.768985,0.086261,0
s2,1,0.784869,0.074518,0
s7,1,0.805387,0.060704,0
p5,1,0.848914,0.036292,0
s4,1,0.860115,0.031056,0
u2,1,0.91033,0.012684,0
p6,1,0.987126,0.00026,0
p1,1,0.992709,8.4e-05,0
