Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.0,26.205677,[4 9] ; [  6 236],[ 0.50980392 12.49019608] ; [  9.49019608 232.50980392],1
s8,1,6e-06,20.375696,[12  1] ; [ 76 167],[4.46875 8.53125] ; [ 83.53125 159.46875],1
p5,1,1.8e-05,18.426118,[5 7] ; [ 16 225],[ 0.99604743 11.00395257] ; [ 20.00395257 220.99604743],1
b2,1,2.1e-05,18.060641,[12  1] ; [41 86],[4.92142857 8.07857143] ; [48.07857143 78.92142857],1
b3,1,2.1e-05,18.060641,[12  1] ; [41 86],[4.92142857 8.07857143] ; [48.07857143 78.92142857],1
v3,1,0.000418,12.449105,[8 1] ; [ 75 159],[3.07407407 5.92592593] ; [ 79.92592593 154.07407407],1
a2,1,0.001162,10.549304,[8 5] ; [ 54 191],[3.12403101 9.87596899] ; [ 58.87596899 186.12403101],0
s7,1,0.00152,10.053907,[11  2] ; [ 89 134],[5.50847458 7.49152542] ; [ 94.49152542 128.50847458],0
s3,1,0.002012,9.538181,[12  1] ; [117 125],[6.57647059 6.42352941] ; [122.42352941 119.57647059],0
v1,1,0.002026,9.526005,[9 1] ; [ 99 144],[4.2687747 5.7312253] ; [103.7312253 139.2687747],0
p4,1,0.00252,9.125973,[11  2] ; [101 140],[5.73228346 7.26771654] ; [106.26771654 134.73228346],0
p8,1,0.002751,8.965391,[9 4] ; [ 71 169],[4.11067194 8.88932806] ; [ 75.88932806 164.11067194],0
d1,1,0.002794,8.937604,[12  1] ; [122 123],[6.75193798 6.24806202] ; [127.24806202 117.75193798],0
p3,1,0.003033,8.787361,[10  3] ; [ 87 155],[4.94509804 8.05490196] ; [ 92.05490196 149.94509804],0
s2,1,0.004467,8.083396,[11  2] ; [108 136],[6.01945525 6.98054475] ; [112.98054475 131.01945525],0
s6,1,0.009945,6.64473,[12  1] ; [134 105],[7.53174603 5.46825397] ; [138.46825397 100.53174603],0
d2,1,0.012261,6.272681,[11  2] ; [119 124],[6.6015625 6.3984375] ; [123.3984375 119.6015625],0
a4,1,0.014557,5.969327,[10  3] ; [103 140],[5.73828125 7.26171875] ; [107.26171875 135.73828125],0
v2,1,0.021044,5.323182,[8 2] ; [101 134],[4.44897959 5.55102041] ; [104.55102041 130.44897959],0
u1,1,0.026203,4.942573,[5 8] ; [ 37 208],[ 2.11627907 10.88372093] ; [ 39.88372093 205.11627907],0
a5,1,0.027121,4.883066,[12  1] ; [152  93],[8.26356589 4.73643411] ; [155.73643411  89.26356589],0
p6,1,0.032093,4.593499,[7 6] ; [ 63 175],[3.62549801 9.37450199] ; [ 66.37450199 171.62549801],0
a1,1,0.033974,4.496034,[ 3 10] ; [ 17 228],[ 1.00775194 11.99224806] ; [ 18.99224806 226.00775194],0
a8,1,0.054117,3.70909,[3 7] ; [ 23 199],[1.12068966 8.87931034] ; [ 24.87931034 197.12068966],0
p7,1,0.087394,2.92174,[9 4] ; [107 131],[6.00796813 6.99203187] ; [109.99203187 128.00796813],0
p2,1,0.090923,2.857951,[11  2] ; [149  94],[8.125 4.875] ; [151.875  91.125],0
n4,1,0.09607,2.769603,[11  2] ; [150  93],[8.17578125 4.82421875] ; [152.82421875  90.17578125],0
d3,1,0.123085,2.377622,[11  2] ; [154  88],[8.41176471 4.58823529] ; [156.58823529  85.41176471],0
a6,1,0.180782,1.791183,[10  3] ; [142 102],[7.68871595 5.31128405] ; [144.31128405  99.68871595],0
r1,1,0.225204,1.4709,[11  2] ; [167  76],[9.0390625 3.9609375] ; [168.9609375  74.0390625],0
s4,1,0.248032,1.334353,[ 1 12] ; [ 51 193],[ 2.63035019 10.36964981] ; [ 49.36964981 194.63035019],0
d5,1,0.411203,0.675319,[11  2] ; [181  62],[9.75 3.25] ; [182.25  60.75],0
s5,1,0.600456,0.274309,[4 7] ; [ 67 164],[3.22727273 7.77272727] ; [ 67.77272727 163.22727273],0
a7,1,0.872057,0.025936,[9 4] ; [163  80],[8.734375 4.265625] ; [163.265625  79.734375],0
p1,1,0.908601,0.01318,[ 1 12] ; [ 21 223],[ 1.11284047 11.88715953] ; [ 20.88715953 223.11284047],0
b5,1,0.923636,0.009188,[8 5] ; [154  91],[8.1627907 4.8372093] ; [153.8372093  91.1627907],0
b4,1,0.929317,0.007868,[7 6] ; [135 110],[7.15503876 5.84496124] ; [134.84496124 110.15503876],0
b1,1,0.933086,0.00705,[7 6] ; [129 116],[6.85271318 6.14728682] ; [129.14728682 115.85271318],0
s1,1,0.972867,0.001157,[ 1 12] ; [ 18 224],[ 0.96862745 12.03137255] ; [ 18.03137255 223.96862745],0
