Feature,DoF,P Value,Chi Square,Is Significant
p2,1,9.1e-05,15.313206,1
b1,1,0.012902,6.182546,0
p7,1,0.018902,5.510564,0
u1,1,0.04064,4.190981,0
v4,1,0.097901,2.739404,0
n1,1,0.143795,2.136865,0
p9,1,0.189568,1.720971,0
a4,1,0.274222,1.195503,0
a6,1,0.292747,1.106947,0
p3,1,0.297819,1.083935,0
v3,1,0.332576,0.938843,0
s7,1,0.449273,0.572486,0
s6,1,0.452003,0.565624,0
p4,1,0.453531,0.561813,0
s2,1,0.488537,0.479747,0
p1,1,0.542536,0.37086,0
p6,1,0.548431,0.360135,0
a2,1,0.568648,0.32495,0
b2,1,0.6181,0.248547,0
b3,1,0.6181,0.248547,0
v1,1,0.635702,0.224408,0
p8,1,0.641252,0.217108,0
s3,1,0.659537,0.194086,0
b4,1,0.672506,0.178685,0
b5,1,0.682052,0.167825,0
a5,1,0.691211,0.157777,0
v2,1,0.70879,0.139489,0
n6,1,0.712416,0.135875,0
u2,1,0.715101,0.133235,0
a7,1,0.72559,0.123199,0
a3,1,0.732598,0.11674,0
u3,1,0.790137,0.070826,0
n5,1,0.864884,0.028955,0
d3,1,0.884469,0.021114,0
s8,1,0.888679,0.019593,0
n3,1,0.953134,0.003454,0
n2,1,0.976173,0.000892,0
