Feature,DoF,P Value,Chi Square,Is Significant
b3,1,0.000388,12.586766,1
b2,1,0.000388,12.586766,1
d2,1,0.001367,10.249963,0
a2,1,0.00161,9.948091,0
d1,1,0.005105,7.841857,0
s8,1,0.005443,7.725949,0
u1,1,0.005863,7.591793,0
a1,1,0.00659,7.381464,0
a4,1,0.0131,6.155573,0
v3,1,0.014247,6.007229,0
p5,1,0.016194,5.781728,0
p12,1,0.024276,5.074791,0
v1,1,0.033898,4.49985,0
s3,1,0.048029,3.908962,0
a3,1,0.052475,3.760553,0
s7,1,0.055255,3.674375,0
p2,1,0.063236,3.450422,0
s2,1,0.077307,3.120619,0
s6,1,0.104476,2.635849,0
b1,1,0.107711,2.587482,0
n1,1,0.119412,2.425022,0
n5,1,0.124741,2.356758,0
v2,1,0.159195,1.981861,0
n2,1,0.226705,1.461413,0
a5,1,0.234968,1.410532,0
s4,1,0.259783,1.269911,0
a8,1,0.283792,1.148839,0
n3,1,0.29516,1.095935,0
d3,1,0.30051,1.071929,0
n4,1,0.361367,0.833138,0
n6,1,0.379358,0.772781,0
p3,1,0.386282,0.750612,0
b5,1,0.428701,0.62634,0
s1,1,0.45707,0.55306,0
r1,1,0.459553,0.546982,0
d5,1,0.542574,0.37079,0
s5,1,0.556789,0.345295,0
a6,1,0.560582,0.338698,0
p4,1,0.564935,0.331232,0
p7,1,0.588125,0.293281,0
p6,1,0.6168,0.250391,0
p1,1,0.694883,0.15385,0
a7,1,0.702665,0.145715,0
v4,1,0.738642,0.111324,0
b4,1,0.864343,0.029189,0
p8,1,0.946276,0.004541,0
