Feature,DoF,P Value,Chi Square,Is Significant
b2,1,1.6e-05,18.600423,1
b3,1,1.6e-05,18.600423,1
p12,1,0.000258,13.349442,1
s8,1,0.000307,13.0245,1
v3,1,0.001068,10.706446,0
a2,1,0.001198,10.493888,0
p5,1,0.00196,9.586744,0
d1,1,0.004357,8.128724,0
s3,1,0.00609,7.523393,0
s7,1,0.007318,7.193131,0
s2,1,0.009472,6.731511,0
v1,1,0.011943,6.31931,0
d2,1,0.014431,5.984671,0
u1,1,0.020708,5.351203,0
s6,1,0.023283,5.147279,0
a4,1,0.032114,4.592391,0
p4,1,0.047016,3.94481,0
v2,1,0.048418,3.895424,0
a1,1,0.049344,3.863626,0
p3,1,0.074913,3.17194,0
d3,1,0.081785,3.029074,0
a5,1,0.098734,2.72588,0
p8,1,0.115883,2.472102,0
a8,1,0.122096,2.390226,0
p6,1,0.206813,1.593596,0
a6,1,0.220839,1.498911,0
r1,1,0.397283,0.716535,0
s4,1,0.404661,0.694433,0
p2,1,0.426394,0.632625,0
n4,1,0.442842,0.588907,0
d5,1,0.457229,0.55267,0
s1,1,0.585165,0.297959,0
a7,1,0.642998,0.214842,0
p7,1,0.648578,0.207698,0
b5,1,0.752674,0.099298,0
s5,1,0.758857,0.094238,0
b4,1,0.798756,0.065003,0
p1,1,0.902608,0.014974,0
