Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,60.64542,1
s2,1,6e-05,16.113706,1
s8,1,0.000106,15.023177,1
s5,1,0.000163,14.220053,1
s6,1,0.000197,13.862416,1
s7,1,0.001713,9.833663,0
p6,1,0.004567,8.043329,0
p7,1,0.020147,5.399143,0
p3,1,0.021239,5.307038,0
d5,1,0.039063,4.258125,0
v4,1,0.044774,4.027145,0
p4,1,0.053858,3.717109,0
s4,1,0.061361,3.500219,0
u3,1,0.065458,3.393402,0
v1,1,0.078485,3.096008,0
p2,1,0.084601,2.974215,0
d4,1,0.118218,2.440769,0
n5,1,0.121239,2.401241,0
d1,1,0.123887,2.367479,0
v3,1,0.151827,2.053793,0
n6,1,0.162167,1.953904,0
r2,1,0.168916,1.892541,0
p5,1,0.187885,1.734123,0
r1,1,0.199378,1.646922,0
d3,1,0.211994,1.557754,0
a5,1,0.226309,1.463911,0
s3,1,0.239361,1.384352,0
v2,1,0.249302,1.327211,0
p12,1,0.294147,1.100542,0
n4,1,0.297581,1.085002,0
n2,1,0.32663,0.962212,0
a7,1,0.337708,0.919113,0
p8,1,0.363968,0.824155,0
r4,1,0.364027,0.823954,0
a3,1,0.377871,0.777616,0
a2,1,0.391265,0.735006,0
n3,1,0.440798,0.594204,0
a8,1,0.490083,0.476344,0
b5,1,0.490176,0.476139,0
a4,1,0.498574,0.457971,0
a6,1,0.499212,0.456611,0
u2,1,0.624162,0.240061,0
b4,1,0.630541,0.231328,0
b2,1,0.678142,0.172225,0
b3,1,0.678142,0.172225,0
p1,1,0.733946,0.11552,0
d2,1,0.764764,0.089539,0
s1,1,0.867739,0.027733,0
n1,1,0.880854,0.022466,0
r3,1,0.884308,0.021173,0
a1,1,0.904007,0.014545,0
u1,1,0.910974,0.012501,0
