Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,105.428218,1
n6,1,0.0,34.268742,1
r3,1,0.0,33.477631,1
r4,1,0.0,27.979292,1
p2,1,0.0,25.899768,1
v4,1,1.6e-05,18.644635,1
p8,1,0.000151,14.355733,1
r2,1,0.000425,12.419792,1
a7,1,0.000699,11.491233,1
v2,1,0.001061,10.717141,0
a6,1,0.00141,10.192037,0
d3,1,0.004661,8.006399,0
n5,1,0.007971,7.040057,0
s6,1,0.011963,6.316297,0
p12,1,0.013188,6.143663,0
d1,1,0.013323,6.125673,0
p4,1,0.014013,6.036494,0
d5,1,0.01687,5.709809,0
r1,1,0.017583,5.637222,0
v1,1,0.024914,5.02983,0
a1,1,0.045586,3.996836,0
d4,1,0.048539,3.89122,0
p7,1,0.055371,3.670868,0
n4,1,0.057147,3.618315,0
v3,1,0.071281,3.253265,0
a5,1,0.076139,3.14546,0
b2,1,0.091618,2.845714,0
b3,1,0.091618,2.845714,0
s1,1,0.098779,2.725148,0
s8,1,0.101807,2.677009,0
n1,1,0.111946,2.526528,0
n2,1,0.146559,2.107709,0
s2,1,0.171,1.874152,0
s7,1,0.189645,1.720373,0
u1,1,0.225575,1.468547,0
s3,1,0.226006,1.465822,0
p5,1,0.269529,1.219141,0
d2,1,0.295192,1.095791,0
s5,1,0.320185,0.988192,0
p3,1,0.394023,0.726491,0
a4,1,0.463756,0.536815,0
u3,1,0.466731,0.529706,0
u2,1,0.47957,0.499842,0
n3,1,0.563513,0.333657,0
a3,1,0.593445,0.284996,0
p6,1,0.656003,0.198415,0
b5,1,0.6969,0.151717,0
a8,1,0.700027,0.148444,0
p1,1,0.706187,0.142116,0
b4,1,0.720391,0.128118,0
a2,1,0.7634,0.090613,0
s4,1,0.936993,0.006249,0
