Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,95.059243,1
p2,1,0.0,42.207835,1
n6,1,0.0,31.802471,1
r3,1,0.0,29.14252,1
n5,1,0.0,27.424234,1
p7,1,1e-06,23.867241,1
n4,1,1e-06,23.589248,1
p4,1,1e-06,23.224474,1
p3,1,3e-06,21.774272,1
v4,1,7e-06,20.068892,1
r4,1,1.1e-05,19.360148,1
p8,1,1.3e-05,19.063586,1
s8,1,0.001077,10.691055,0
s6,1,0.001514,10.061932,0
s7,1,0.002439,9.185979,0
v1,1,0.002487,9.150141,0
u2,1,0.002763,8.957614,0
p12,1,0.00364,8.455438,0
s1,1,0.004072,8.251627,0
u3,1,0.004408,8.107605,0
a5,1,0.004973,7.88939,0
p6,1,0.026836,4.901311,0
a3,1,0.029219,4.754654,0
r1,1,0.036305,4.382702,0
s5,1,0.055914,3.654625,0
v2,1,0.062101,3.480372,0
p5,1,0.065301,3.397352,0
s2,1,0.077474,3.117113,0
d5,1,0.091142,2.854088,0
s3,1,0.10431,2.638377,0
n3,1,0.106778,2.601272,0
d4,1,0.11469,2.48837,0
v3,1,0.125656,2.34537,0
s4,1,0.201806,1.629256,0
b5,1,0.247657,1.336474,0
b4,1,0.264122,1.247021,0
d1,1,0.272528,1.203976,0
u4,1,0.37684,0.780984,0
p1,1,0.379589,0.772034,0
n2,1,0.382013,0.764213,0
a8,1,0.389014,0.742022,0
a4,1,0.441575,0.592186,0
a6,1,0.494001,0.4678,0
a1,1,0.526158,0.401806,0
r2,1,0.539403,0.376647,0
b3,1,0.586237,0.296259,0
b2,1,0.586237,0.296259,0
n1,1,0.599705,0.275441,0
d3,1,0.741503,0.10881,0
d2,1,0.774045,0.08242,0
a7,1,0.809332,0.05822,0
a2,1,0.904141,0.014504,0
u1,1,0.952895,0.00349,0
