Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,56.922423,1
p8,1,0.0,43.754468,1
p9,1,0.0,39.949953,1
r3,1,0.0,32.854038,1
p7,1,0.0,25.773134,1
r4,1,1e-06,23.646996,1
p2,1,4e-06,21.490274,1
n4,1,0.000161,14.235081,1
p4,1,0.000248,13.424379,1
n5,1,0.000256,13.364279,1
n6,1,0.000268,13.27963,1
v4,1,0.000282,13.185443,1
a5,1,0.001038,10.759125,0
p3,1,0.001151,10.567312,0
v2,1,0.001551,10.016942,0
p6,1,0.003821,8.366807,0
p5,1,0.003923,8.319083,0
a6,1,0.004342,8.135147,0
s8,1,0.005201,7.80811,0
v1,1,0.008178,6.994138,0
r1,1,0.008865,6.84973,0
d1,1,0.033168,4.537085,0
r2,1,0.043767,4.065517,0
d4,1,0.054285,3.70391,0
a3,1,0.066187,3.375136,0
p12,1,0.075111,3.167632,0
s3,1,0.083622,2.99307,0
v3,1,0.084126,2.983324,0
u2,1,0.111438,2.533706,0
s1,1,0.118281,2.439933,0
s4,1,0.149273,2.079665,0
n2,1,0.167388,1.906185,0
d3,1,0.209369,1.575781,0
b5,1,0.24672,1.341784,0
u1,1,0.255985,1.290344,0
b3,1,0.288793,1.12524,0
b2,1,0.288793,1.12524,0
n3,1,0.294094,1.100784,0
a2,1,0.295214,1.095691,0
a4,1,0.333497,0.93527,0
a8,1,0.338344,0.916695,0
a1,1,0.349999,0.873461,0
n1,1,0.365651,0.81839,0
s2,1,0.432584,0.615876,0
p1,1,0.451099,0.567889,0
s6,1,0.457278,0.55255,0
u4,1,0.537917,0.379414,0
a7,1,0.549725,0.35781,0
d5,1,0.603888,0.269171,0
s7,1,0.659234,0.194455,0
d2,1,0.663754,0.188995,0
u3,1,0.719896,0.128592,0
b4,1,0.837415,0.042107,0
s5,1,0.980263,0.000612,0
