Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.922423,[219  43] ; [60 68],[187.43076923  74.56923077] ; [91.56923077 36.43076923],1
p8,1,0.0,43.754468,[155 105] ; [31 98],[124.31876607 135.68123393] ; [61.68123393 67.31876607],1
p9,1,0.0,39.949953,[217  45] ; [66 60],[191.09793814  70.90206186] ; [91.90206186 34.09793814],1
p7,1,0.0,25.773134,[185  74] ; [58 71],[162.20876289  96.79123711] ; [80.79123711 48.20876289],1
p2,1,4e-06,21.490274,[214  48] ; [78 52],[195.16326531  66.83673469] ; [96.83673469 33.16326531],1
p4,1,0.000248,13.424379,[169  95] ; [58 72],[152.10152284 111.89847716] ; [74.89847716 55.10152284],1
p3,1,0.001151,10.567312,[153 110] ; [53 77],[137.85750636 125.14249364] ; [68.14249364 61.85750636],0
p6,1,0.003821,8.366807,[110 149] ; [35 93],[ 97.04134367 161.95865633] ; [47.95865633 80.04134367],0
p5,1,0.003923,8.319083,[ 41 222] ; [  7 122],[ 32.20408163 230.79591837] ; [ 15.79591837 113.20408163],0
p12,1,0.075111,3.167632,[ 20 241] ; [  4 126],[ 16.02046036 244.97953964] ; [  7.97953964 122.02046036],0
p1,1,0.451099,0.567889,[ 22 241] ; [ 14 117],[ 24.03045685 238.96954315] ; [ 11.96954315 119.03045685],0
