Feature,DoF,P Value,Chi Square,Is Significant
d2,1,0.001183,10.516471,0
s8,1,0.002284,9.306135,0
s2,1,0.002457,9.1726,0
s3,1,0.007867,7.063606,0
s7,1,0.008479,6.929506,0
b2,1,0.00974,6.681805,0
b3,1,0.00974,6.681805,0
a2,1,0.014116,6.023624,0
a4,1,0.015437,5.865843,0
u1,1,0.024439,5.063193,0
p2,1,0.03261,4.566148,0
p12,1,0.035133,4.438676,0
n1,1,0.051737,3.784252,0
p10,1,0.055842,3.65675,0
p6,1,0.059991,3.537635,0
p5,1,0.092401,2.832033,0
p3,1,0.104994,2.627992,0
n5,1,0.12251,2.384931,0
n4,1,0.157275,2.000229,0
p4,1,0.172059,1.864909,0
s6,1,0.172537,1.86076,0
b4,1,0.229576,1.443488,0
a3,1,0.23825,1.390919,0
v1,1,0.242809,1.364213,0
r1,1,0.259435,1.271771,0
n2,1,0.266844,1.232901,0
p8,1,0.275667,1.188328,0
a1,1,0.296655,1.089173,0
a5,1,0.300875,1.07031,0
d5,1,0.31287,1.01852,0
p1,1,0.33282,0.937895,0
p7,1,0.352473,0.864533,0
s1,1,0.389926,0.739173,0
n3,1,0.396974,0.717473,0
s4,1,0.397361,0.716299,0
s5,1,0.401537,0.703718,0
v2,1,0.416821,0.659261,0
v3,1,0.50934,0.435423,0
n6,1,0.518298,0.417278,0
a7,1,0.541323,0.373093,0
p9,1,0.548981,0.359145,0
p11,1,0.636665,0.22313,0
a8,1,0.71754,0.130862,0
v4,1,0.730991,0.118203,0
d3,1,0.797081,0.066114,0
b5,1,0.835719,0.043003,0
a6,1,0.847417,0.037024,0
u2,1,0.942697,0.005167,0
u3,1,0.977087,0.000825,0
