Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,248.088087,1
p11,1,0.0,46.018406,1
p7,1,0.0,29.206373,1
p2,1,0.0,29.14331,1
p3,1,0.0,28.155035,1
s6,1,0.0,26.357111,1
p4,1,0.0,26.00025,1
v4,1,0.0,25.786074,1
n5,1,0.0,25.665285,1
s8,1,1e-06,23.722322,1
p8,1,2e-06,22.707401,1
n6,1,3e-06,22.073769,1
s2,1,2.3e-05,17.925209,1
n4,1,3.1e-05,17.368699,1
r4,1,4.2e-05,16.758302,1
s7,1,0.000161,14.234191,1
s5,1,0.000349,12.785958,1
v1,1,0.000353,12.767351,1
r3,1,0.000423,12.429673,1
a5,1,0.000489,12.156347,1
p6,1,0.000522,12.035335,1
d5,1,0.001163,10.547572,0
u3,1,0.004374,8.121627,0
v2,1,0.005047,7.862495,0
p5,1,0.005174,7.81746,0
p12,1,0.010549,6.539677,0
v3,1,0.012742,6.204554,0
d4,1,0.013078,6.158507,0
d1,1,0.018804,5.519641,0
r1,1,0.021662,5.272749,0
u2,1,0.022517,5.205403,0
r2,1,0.042394,4.119414,0
s3,1,0.045957,3.983166,0
s1,1,0.075395,3.161467,0
a3,1,0.08987,2.876698,0
d3,1,0.13965,2.181815,0
a7,1,0.181292,1.787004,0
n2,1,0.194427,1.683747,0
n3,1,0.199313,1.647399,0
a2,1,0.319913,0.989302,0
s4,1,0.332302,0.939904,0
d2,1,0.400215,0.70768,0
p1,1,0.482747,0.492651,0
a6,1,0.490395,0.475658,0
a4,1,0.531193,0.392109,0
n1,1,0.544752,0.366804,0
b3,1,0.559823,0.340011,0
b2,1,0.559823,0.340011,0
a1,1,0.650886,0.204785,0
b4,1,0.797664,0.065726,0
a8,1,0.819742,0.051928,0
b5,1,0.836166,0.042766,0
u1,1,0.895925,0.017111,0
