Feature,DoF,P Value,Chi Square,Is Significant
a1,1,0.023658,5.119508,0
p9,1,0.028742,4.782989,0
a3,1,0.033275,4.531584,0
p3,1,0.038227,4.294873,0
n1,1,0.052083,3.773105,0
d2,1,0.057268,3.614782,0
p11,1,0.06216,3.478793,0
a4,1,0.07021,3.278112,0
n6,1,0.073993,3.19214,0
a7,1,0.082238,3.020103,0
r2,1,0.088685,2.898075,0
r3,1,0.094934,2.788647,0
d3,1,0.107613,2.588934,0
b5,1,0.112459,2.519315,0
v4,1,0.125888,2.342497,0
r4,1,0.130361,2.288204,0
n5,1,0.168175,1.899137,0
v2,1,0.178404,1.810869,0
s8,1,0.198129,1.656112,0
s3,1,0.205363,1.60382,0
u2,1,0.221328,1.495742,0
p6,1,0.223174,1.483841,0
u3,1,0.263448,1.250545,0
p7,1,0.270527,1.214073,0
s7,1,0.273733,1.197946,0
a2,1,0.276567,1.183882,0
p4,1,0.296783,1.088594,0
p5,1,0.298251,1.081998,0
a6,1,0.302061,1.065072,0
a5,1,0.328804,0.953601,0
s2,1,0.382961,0.761176,0
p2,1,0.399866,0.708729,0
d5,1,0.442568,0.589616,0
s4,1,0.470489,0.520827,0
n4,1,0.498038,0.459115,0
n2,1,0.598879,0.276691,0
b4,1,0.614383,0.253841,0
s1,1,0.624754,0.239242,0
s6,1,0.657985,0.195981,0
v3,1,0.677125,0.17338,0
p12,1,0.705653,0.142658,0
d1,1,0.77476,0.081884,0
u1,1,0.775518,0.081319,0
d4,1,0.786268,0.073528,0
p8,1,0.794249,0.068015,0
r1,1,0.823026,0.050021,0
b3,1,0.849195,0.036155,0
b2,1,0.849195,0.036155,0
s5,1,0.880448,0.022621,0
p1,1,0.884546,0.021085,0
n3,1,0.939779,0.005707,0
a8,1,0.955823,0.003069,0
v1,1,0.976185,0.000891,0
