Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,194.419189,1
p2,1,0.0,66.665447,1
n6,1,0.0,62.00695,1
r3,1,0.0,60.387355,1
r4,1,0.0,49.878199,1
v4,1,0.0,35.614652,1
r2,1,1e-06,25.048,1
p8,1,1e-06,24.875245,1
a7,1,8e-06,19.854587,1
n5,1,2.5e-05,17.758248,1
a6,1,6.3e-05,16.000455,1
v2,1,6.4e-05,15.986139,1
r1,1,8.6e-05,15.428619,1
p7,1,0.000186,13.962605,1
p4,1,0.00022,13.656266,1
s6,1,0.00033,12.889475,1
s8,1,0.000416,12.460783,1
d3,1,0.000443,12.34212,1
v1,1,0.000476,12.206963,1
s7,1,0.00112,10.617256,0
s5,1,0.002142,9.423639,0
s2,1,0.004144,8.21948,0
d5,1,0.004923,7.907626,0
d1,1,0.004978,7.88746,0
a5,1,0.005229,7.798586,0
a3,1,0.005404,7.739011,0
p12,1,0.006748,7.338892,0
a1,1,0.007887,7.058966,0
s3,1,0.011762,6.346403,0
v3,1,0.013774,6.066841,0
s1,1,0.014466,5.980327,0
d4,1,0.016655,5.732348,0
n2,1,0.018933,5.507668,0
n1,1,0.019758,5.433134,0
n4,1,0.022978,5.170181,0
u4,1,0.038327,4.29044,0
p5,1,0.085398,2.959047,0
p3,1,0.107368,2.59254,0
p6,1,0.110264,2.550439,0
u1,1,0.111904,2.527127,0
n3,1,0.152338,2.048682,0
u2,1,0.177928,1.814846,0
b5,1,0.186563,1.744555,0
b3,1,0.225793,1.467169,0
b2,1,0.225793,1.467169,0
p1,1,0.570416,0.321988,0
u3,1,0.58874,0.292316,0
b4,1,0.71904,0.129414,0
a2,1,0.72337,0.125287,0
a8,1,0.735307,0.114295,0
s4,1,0.805896,0.06038,0
a4,1,0.811479,0.056891,0
d2,1,0.99279,8.2e-05,0
