Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.009237,6.776379,[469 113] ; [413  64],[484.72521246  97.27478754] ; [397.27478754  79.72521246],0
p9,1,0.017625,5.633025,[497  84] ; [431  46],[509.61058601  71.38941399] ; [418.38941399  58.61058601],0
p2,1,0.033292,4.530692,[485 104] ; [418  62],[497.53695042  91.46304958] ; [405.46304958  74.53695042],0
n6,1,0.035388,4.426338,[497  88] ; [427  51],[508.5042333  76.4957667] ; [415.4957667  62.5042333],0
r3,1,0.055616,3.663517,[558  31] ; [468  14],[564.25210084  24.74789916] ; [461.74789916  20.25210084],0
v4,1,0.139007,2.188916,[553  35] ; [461  19],[558.26966292  29.73033708] ; [455.73033708  24.26966292],0
r4,1,0.158292,1.990464,[523  71] ; [440  45],[530.14087118  63.85912882] ; [432.85912882  52.14087118],0
n5,1,0.182784,1.774844,[417 167] ; [358 119],[426.57869934 157.42130066] ; [348.42130066 128.57869934],0
n4,1,0.192245,1.700325,[434 156] ; [372 111],[443.18732526 146.81267474] ; [362.81267474 120.18732526],0
p4,1,0.215436,1.534516,[323 262] ; [282 196],[332.94920038 252.05079962] ; [272.05079962 205.94920038],0
p7,1,0.221655,1.493627,[339 232] ; [294 172],[348.54676953 222.45323047] ; [284.45323047 181.54676953],0
s6,1,0.288133,1.128323,[375 208] ; [321 155],[383.16147309 199.83852691] ; [312.83852691 163.16147309],0
p8,1,0.295551,1.094161,[295 286] ; [256 218],[303.44170616 277.55829384] ; [247.55829384 226.44170616],0
s1,1,0.316738,1.002367,[ 21 562] ; [ 12 463],[ 18.18431002 564.81568998] ; [ 14.81568998 460.18431002],0
p3,1,0.31836,0.995674,[255 335] ; [223 259],[263.07835821 326.92164179] ; [214.92164179 267.07835821],0
v1,1,0.319937,0.989204,[297 281] ; [256 214],[304.99427481 273.00572519] ; [248.00572519 221.99427481],0
p12,1,0.358175,0.844281,[ 47 540] ; [ 46 433],[ 51.21106942 535.78893058] ; [ 41.78893058 437.21106942],0
s8,1,0.362442,0.829415,[234 356] ; [204 277],[241.28851541 348.71148459] ; [196.71148459 284.28851541],0
s7,1,0.371772,0.797732,[256 312] ; [223 243],[263.12572534 304.87427466] ; [215.87427466 250.12572534],0
u3,1,0.393756,0.72731,[100  96] ; [84 67],[103.93083573  92.06916427] ; [80.06916427 70.93083573],0
u2,1,0.414239,0.666602,[103  93] ; [86 65],[106.75504323  89.24495677] ; [82.24495677 68.75504323],0
n3,1,0.480841,0.496956,[104  45] ; [79 28],[106.51171875  42.48828125] ; [76.48828125 30.51171875],0
v2,1,0.516855,0.420165,[326 244] ; [277 191],[331.12716763 238.87283237] ; [271.87283237 196.12716763],0
a5,1,0.519357,0.41517,[412 181] ; [345 139],[416.80687094 176.19312906] ; [340.19312906 143.80687094],0
r1,1,0.529816,0.394745,[461 129] ; [385  98],[465.18173346 124.81826654] ; [380.81826654 102.18173346],0
s5,1,0.568938,0.324463,[185 384] ; [160 308],[189.30086789 379.69913211] ; [155.69913211 312.30086789],0
a3,1,0.583696,0.300297,[396 193] ; [333 151],[400.16868593 188.83131407] ; [328.83131407 155.16868593],0
v3,1,0.587107,0.294885,[219 349] ; [187 278],[223.2410455 344.7589545] ; [182.7589545 282.2410455],0
d5,1,0.601977,0.272025,[474 119] ; [393  91],[477.37325905 115.62674095] ; [389.62674095  94.37325905],0
s4,1,0.619434,0.246665,[104 483] ; [ 79 398],[100.95958647 486.04041353] ; [ 82.04041353 394.95958647],0
b4,1,0.619833,0.246102,[350 244] ; [293 192],[353.97775718 240.02224282] ; [289.02224282 195.97775718],0
n2,1,0.620469,0.245209,[112  38] ; [82 24],[113.671875  36.328125] ; [80.328125 25.671875],0
p6,1,0.639326,0.219625,[189 392] ; [161 314],[192.56628788 388.43371212] ; [157.43371212 317.56628788],0
a8,1,0.646259,0.21065,[ 68 465] ; [ 60 376],[ 70.40660475 462.59339525] ; [ 57.59339525 378.40660475],0
p5,1,0.660219,0.193258,[ 59 528] ; [ 52 426],[ 61.18028169 525.81971831] ; [ 49.81971831 428.18028169],0
d4,1,0.667068,0.185051,[477 114] ; [394  88],[479.73998136 111.26001864] ; [391.26001864  90.73998136],0
s2,1,0.693062,0.155791,[279 308] ; [233 245],[282.20093897 304.79906103] ; [229.79906103 248.20093897],0
s3,1,0.694471,0.154287,[307 272] ; [256 216],[310.15889629 268.84110371] ; [252.84110371 219.15889629],0
b2,1,0.7304,0.118745,[134 219] ; [119 184],[136.14176829 216.85823171] ; [116.85823171 186.14176829],0
b3,1,0.7304,0.118745,[134 219] ; [119 184],[136.14176829 216.85823171] ; [116.85823171 186.14176829],0
r2,1,0.734486,0.115032,[551  32] ; [454  24],[552.22902922  30.77097078] ; [452.77097078  25.22902922],0
d1,1,0.774351,0.08219,[339 255] ; [281 204],[341.31603336 252.68396664] ; [278.68396664 206.31603336],0
a6,1,0.797844,0.065607,[410 182] ; [338 145],[411.92186047 180.07813953] ; [336.07813953 146.92186047],0
a1,1,0.801583,0.063151,[ 18 576] ; [ 16 469],[ 18.71733086 575.28266914] ; [ 15.28266914 469.71733086],0
n1,1,0.83133,0.045367,[ 44 105] ; [30 76],[ 43.23921569 105.76078431] ; [30.76078431 75.23921569],0
p1,1,0.863407,0.029598,[ 51 538] ; [ 43 437],[ 51.79232928 537.20767072] ; [ 42.20767072 437.79232928],0
b5,1,0.878881,0.023222,[364 230] ; [295 190],[362.78591288 231.21408712] ; [296.21408712 188.78591288],0
a2,1,0.90518,0.01419,[123 471] ; [ 99 386],[122.21316033 471.78683967] ; [ 99.78683967 385.21316033],0
d2,1,0.91392,0.011685,[263 327] ; [216 265],[263.87488329 326.12511671] ; [215.12511671 265.87488329],0
a4,1,0.918239,0.010537,[238 353] ; [196 287],[238.82122905 352.17877095] ; [195.17877095 287.82122905],0
u1,1,0.974867,0.000993,[100 494] ; [ 82 403],[100.19277108 493.80722892] ; [ 81.80722892 403.19277108],0
a7,1,0.974916,0.000989,[440 151] ; [360 123],[440.22346369 150.77653631] ; [359.77653631 123.22346369],0
d3,1,0.975839,0.000917,[415 177] ; [339 144],[415.22604651 176.77395349] ; [338.77395349 144.22604651],0
