Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.922423,[60 68] ; [219  43],[91.56923077 36.43076923] ; [187.43076923  74.56923077],1
p8,1,0.0,43.754468,[31 98] ; [155 105],[61.68123393 67.31876607] ; [124.31876607 135.68123393],1
p9,1,0.0,39.949953,[66 60] ; [217  45],[91.90206186 34.09793814] ; [191.09793814  70.90206186],1
r3,1,0.0,32.854038,[98 33] ; [249  14],[115.37309645  15.62690355] ; [231.62690355  31.37309645],1
p7,1,0.0,25.773134,[58 71] ; [185  74],[80.79123711 48.20876289] ; [162.20876289  96.79123711],1
r4,1,1e-06,23.646996,[88 44] ; [232  34],[106.13065327  25.86934673] ; [213.86934673  52.13065327],1
p2,1,4e-06,21.490274,[78 52] ; [214  48],[96.83673469 33.16326531] ; [195.16326531  66.83673469],1
n4,1,0.000161,14.235081,[85 47] ; [217  49],[100.16080402  31.83919598] ; [201.83919598  64.16080402],1
p4,1,0.000248,13.424379,[58 72] ; [169  95],[74.89847716 55.10152284] ; [152.10152284 111.89847716],1
n5,1,0.000256,13.364279,[82 49] ; [212  54],[97.01259446 33.98740554] ; [196.98740554  69.01259446],1
n6,1,0.000268,13.27963,[82 48] ; [213  53],[96.84343434 33.15656566] ; [198.15656566  67.84343434],1
v4,1,0.000282,13.185443,[107  24] ; [246  17],[117.3680203  13.6319797] ; [235.6319797  27.3680203],1
a5,1,0.001038,10.759125,[81 51] ; [205  61],[94.85427136 37.14572864] ; [191.14572864  74.85427136],0
p3,1,0.001151,10.567312,[53 77] ; [153 110],[68.14249364 61.85750636] ; [137.85750636 125.14249364],0
v2,1,0.001551,10.016942,[49 81] ; [137 113],[63.63157895 66.36842105] ; [122.36842105 127.63157895],0
p6,1,0.003821,8.366807,[35 93] ; [110 149],[47.95865633 80.04134367] ; [ 97.04134367 161.95865633],0
p5,1,0.003923,8.319083,[  7 122] ; [ 41 222],[ 15.79591837 113.20408163] ; [ 32.20408163 230.79591837],0
a6,1,0.004342,8.135147,[66 65] ; [173  92],[79.06313131 51.93686869] ; [159.93686869 105.06313131],0
s8,1,0.005201,7.80811,[43 87] ; [126 137],[55.90330789 74.09669211] ; [113.09669211 149.90330789],0
v1,1,0.008178,6.994138,[54 78] ; [141 115],[66.34020619 65.65979381] ; [128.65979381 127.34020619],0
r1,1,0.008865,6.84973,[88 44] ; [208  56],[98.66666667 33.33333333] ; [197.33333333  66.66666667],0
d1,1,0.033168,4.537085,[61 71] ; [153 113],[70.97487437 61.02512563] ; [143.02512563 122.97487437],0
r2,1,0.043767,4.065517,[110  21] ; [238  24],[116.  15.] ; [232.  30.],0
d4,1,0.054285,3.70391,[95 35] ; [216  49],[102.35443038  27.64556962] ; [208.64556962  56.35443038],0
a3,1,0.066187,3.375136,[87 45] ; [198  67],[94.76070529 37.23929471] ; [190.23929471  74.76070529],0
p12,1,0.075111,3.167632,[  4 126] ; [ 20 241],[  7.97953964 122.02046036] ; [ 16.02046036 244.97953964],0
s3,1,0.083622,2.99307,[64 67] ; [151 109],[72.03324808 58.96675192] ; [142.96675192 117.03324808],0
v3,1,0.084126,2.983324,[38 89] ; [100 157],[45.640625 81.359375] ; [ 92.359375 164.640625],0
u2,1,0.111438,2.533706,[21 22] ; [43 24],[25.01818182 17.98181818] ; [38.98181818 28.01818182],0
s1,1,0.118281,2.439933,[  9 121] ; [  9 254],[  5.95419847 124.04580153] ; [ 12.04580153 250.95419847],0
s4,1,0.149273,2.079665,[ 26 105] ; [ 37 224],[ 21.05357143 109.94642857] ; [ 41.94642857 219.05357143],0
n2,1,0.167388,1.906185,[33 22] ; [35 13],[36.31067961 18.68932039] ; [31.68932039 16.31067961],0
d3,1,0.209369,1.575781,[73 56] ; [168  98],[78.70632911 50.29367089] ; [162.29367089 103.70632911],0
b5,1,0.24672,1.341784,[81 51] ; [147 119],[75.61809045 56.38190955] ; [152.38190955 113.61809045],0
u1,1,0.255985,1.290344,[ 17 115] ; [ 46 220],[ 20.89447236 111.10552764] ; [ 42.10552764 223.89447236],0
b3,1,0.288793,1.12524,[22 51] ; [ 64 108],[25.6244898 47.3755102] ; [ 60.3755102 111.6244898],0
b2,1,0.288793,1.12524,[22 51] ; [ 64 108],[25.6244898 47.3755102] ; [ 60.3755102 111.6244898],0
n3,1,0.294094,1.100784,[35 19] ; [35 12],[37.42574257 16.57425743] ; [32.57425743 14.42574257],0
a2,1,0.295214,1.095691,[ 27 105] ; [ 67 199],[ 31.1758794 100.8241206] ; [ 62.8241206 203.1758794],0
a4,1,0.333497,0.93527,[58 73] ; [131 134],[62.52272727 68.47727273] ; [126.47727273 138.52272727],0
a8,1,0.338344,0.916695,[ 13 110] ; [ 35 213],[ 15.91374663 107.08625337] ; [ 32.08625337 215.91374663],0
a1,1,0.349999,0.873461,[ 13 119] ; [ 19 247],[ 10.61306533 121.38693467] ; [ 21.38693467 244.61306533],0
n1,1,0.365651,0.81839,[25 29] ; [26 21],[27.26732673 26.73267327] ; [23.73267327 23.26732673],0
s2,1,0.432584,0.615876,[61 70] ; [133 129],[64.66666667 66.33333333] ; [129.33333333 132.66666667],0
p1,1,0.451099,0.567889,[ 14 117] ; [ 22 241],[ 11.96954315 119.03045685] ; [ 24.03045685 238.96954315],0
s6,1,0.457278,0.55255,[76 52] ; [162  94],[79.33333333 48.66666667] ; [158.66666667  97.33333333],0
u4,1,0.537917,0.379414,[  3 129] ; [  9 256],[  3.98992443 128.01007557] ; [  8.01007557 256.98992443],0
a7,1,0.549725,0.35781,[80 51] ; [170  95],[82.7020202 48.2979798] ; [167.2979798  97.7020202],0
d5,1,0.603888,0.269171,[97 33] ; [204  61],[99.06329114 30.93670886] ; [201.93670886  63.06329114],0
s7,1,0.659234,0.194455,[54 63] ; [123 130],[55.97027027 61.02972973] ; [121.02972973 131.97027027],0
d2,1,0.663754,0.188995,[69 61] ; [135 131],[66.96969697 63.03030303] ; [137.03030303 128.96969697],0
u3,1,0.719896,0.128592,[27 17] ; [44 24],[27.89285714 16.10714286] ; [43.10714286 24.89285714],0
b4,1,0.837415,0.042107,[74 58] ; [152 114],[74.95477387 57.04522613] ; [151.04522613 114.95477387],0
s5,1,0.980263,0.000612,[40 86] ; [ 80 173],[39.8944591 86.1055409] ; [ 80.1055409 172.8944591],0
