Feature,DoF,P Value,Chi Square,Is Significant
a2,1,0.000604,11.76418,1
d2,1,0.000775,11.299784,1
b2,1,0.000892,11.039296,1
b3,1,0.000892,11.039296,1
a1,1,0.001455,10.134766,0
s8,1,0.00206,9.495665,0
d1,1,0.00415,8.216891,0
u1,1,0.00571,7.639542,0
a4,1,0.006007,7.548148,0
p5,1,0.007407,7.171635,0
v3,1,0.015599,5.847535,0
v1,1,0.031041,4.65072,0
s3,1,0.032635,4.5648,0
s7,1,0.03268,4.562442,0
a3,1,0.032801,4.55613,0
p2,1,0.034811,4.454446,0
s2,1,0.03881,4.269146,0
p12,1,0.044384,4.041883,0
n1,1,0.045428,4.002695,0
n5,1,0.086476,2.938776,0
s6,1,0.090371,2.867744,0
a5,1,0.156039,2.012196,0
v2,1,0.198529,1.653161,0
p3,1,0.200416,1.639341,0
n2,1,0.206128,1.598417,0
n3,1,0.291998,1.110384,0
s4,1,0.306484,1.045767,0
n4,1,0.324365,0.971265,0
d3,1,0.339523,0.912233,0
a8,1,0.340606,0.908148,0
s1,1,0.361503,0.832663,0
p6,1,0.41378,0.667913,0
p4,1,0.434649,0.61037,0
r1,1,0.443783,0.58648,0
b5,1,0.522359,0.409233,0
d5,1,0.523892,0.406225,0
p10,1,0.540347,0.374898,0
n6,1,0.570971,0.32106,0
a7,1,0.602204,0.271684,0
v4,1,0.646658,0.21014,0
s5,1,0.662062,0.191028,0
a6,1,0.665931,0.186399,0
p1,1,0.707791,0.140493,0
b4,1,0.73779,0.112078,0
p7,1,0.807245,0.059527,0
p8,1,0.859537,0.031316,0
