Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,71.029656,1
p9,1,0.0,70.364496,1
r3,1,0.0,46.228945,1
n6,1,0.0,42.175042,1
p2,1,0.0,41.937945,1
r4,1,0.0,34.263134,1
p8,1,0.0,30.870871,1
v4,1,2e-06,23.125176,1
p7,1,0.000173,14.103962,1
v2,1,0.000239,13.497936,1
p4,1,0.000506,12.09451,1
n4,1,0.000698,11.49552,1
r2,1,0.00103,10.773487,0
n5,1,0.001273,10.381561,0
a6,1,0.002143,9.422658,0
p12,1,0.003099,8.748308,0
r1,1,0.004151,8.216564,0
v1,1,0.005337,7.761563,0
a1,1,0.010037,6.628336,0
s1,1,0.018092,5.587254,0
s8,1,0.022857,5.179368,0
s6,1,0.026862,4.899655,0
a7,1,0.030642,4.672925,0
a5,1,0.036863,4.356751,0
p3,1,0.052917,3.746524,0
d1,1,0.054146,3.708195,0
d4,1,0.060996,3.510086,0
n2,1,0.06234,3.474009,0
d3,1,0.068779,3.311924,0
v3,1,0.082235,3.020158,0
d5,1,0.082509,3.014769,0
n1,1,0.083505,2.99532,0
p6,1,0.088018,2.910259,0
p5,1,0.120197,2.414758,0
u2,1,0.168359,1.897499,0
s7,1,0.187929,1.733778,0
s3,1,0.22162,1.493854,0
n3,1,0.235832,1.405338,0
d2,1,0.247218,1.338954,0
b2,1,0.254346,1.299273,0
b3,1,0.254346,1.299273,0
s4,1,0.283152,1.1519,0
b4,1,0.308278,1.03804,0
s5,1,0.332926,0.937483,0
a8,1,0.356576,0.849916,0
s2,1,0.389803,0.739556,0
a3,1,0.419317,0.652229,0
u1,1,0.53692,0.381278,0
a4,1,0.572191,0.319031,0
a2,1,0.666802,0.185366,0
b5,1,0.668999,0.182776,0
u3,1,0.736745,0.113008,0
p1,1,0.980539,0.000595,0
