Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,26.462655,1
p8,1,4e-06,21.054481,1
p9,1,3.9e-05,16.937456,1
p7,1,0.000327,12.91149,1
r3,1,0.000451,12.308059,1
p2,1,0.001187,10.510633,0
r4,1,0.001795,9.748148,0
p4,1,0.014814,5.93847,0
n4,1,0.015182,5.895279,0
n5,1,0.01858,5.540598,0
n6,1,0.018706,5.528798,0
v4,1,0.01897,5.504265,0
p3,1,0.029259,4.752307,0
a5,1,0.031166,4.643776,0
v2,1,0.035346,4.428406,0
p5,1,0.043547,4.074035,0
a6,1,0.053203,3.737545,0
p6,1,0.056005,3.651898,0
s8,1,0.077759,3.111121,0
v1,1,0.080406,3.056672,0
r1,1,0.094459,2.796685,0
r2,1,0.213779,1.545652,0
d1,1,0.234442,1.413707,0
a3,1,0.239103,1.385874,0
v3,1,0.240282,1.37894,0
d4,1,0.250002,1.323293,0
p12,1,0.259749,1.270094,0
s1,1,0.273093,1.201145,0
u2,1,0.289147,1.12359,0
s3,1,0.326001,0.964717,0
s4,1,0.355909,0.852277,0
b5,1,0.396167,0.71993,0
d3,1,0.406779,0.688196,0
n2,1,0.40806,0.684444,0
a1,1,0.460345,0.545057,0
a8,1,0.470423,0.520982,0
p1,1,0.48853,0.479761,0
n3,1,0.503574,0.447396,0
d2,1,0.561492,0.337128,0
u1,1,0.585498,0.297431,0
a2,1,0.608337,0.262604,0
a4,1,0.625646,0.238012,0
b3,1,0.627088,0.23603,0
b2,1,0.627088,0.23603,0
s6,1,0.701825,0.146581,0
a7,1,0.704995,0.143328,0
n1,1,0.707093,0.141197,0
s2,1,0.771874,0.084056,0
b4,1,0.788086,0.072252,0
u3,1,0.791872,0.069633,0
d5,1,0.81221,0.056442,0
s7,1,0.906398,0.013826,0
s5,1,0.961483,0.002332,0
