Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,28.059835,1
s2,1,0.004881,7.922959,0
s5,1,0.019309,5.473273,0
s6,1,0.022656,5.194691,0
s7,1,0.02784,4.837926,0
s8,1,0.029234,4.753779,0
a7,1,0.110384,2.548714,0
s4,1,0.113902,2.499225,0
d5,1,0.1178,2.446325,0
d3,1,0.167467,1.905471,0
d1,1,0.199068,1.649199,0
n5,1,0.230971,1.434872,0
s3,1,0.251939,1.312518,0
v1,1,0.262705,1.254445,0
a3,1,0.266429,1.235041,0
p3,1,0.281053,1.161989,0
v3,1,0.308702,1.036219,0
r2,1,0.310749,1.027489,0
a2,1,0.312376,1.020604,0
a5,1,0.322736,0.977828,0
p6,1,0.332736,0.938218,0
p5,1,0.342297,0.901811,0
p4,1,0.348105,0.880354,0
b4,1,0.354801,0.856212,0
b1,1,0.360516,0.836094,0
d4,1,0.384632,0.755843,0
r1,1,0.453655,0.561505,0
a8,1,0.466253,0.530842,0
u1,1,0.472903,0.515186,0
p1,1,0.49862,0.457873,0
v2,1,0.509819,0.434439,0
v4,1,0.577451,0.310374,0
p7,1,0.5822,0.302692,0
r3,1,0.635427,0.224773,0
d2,1,0.635873,0.22418,0
p12,1,0.636015,0.223991,0
a4,1,0.690295,0.158767,0
n6,1,0.69453,0.154225,0
r4,1,0.711494,0.13679,0
p2,1,0.741876,0.108485,0
n1,1,0.799893,0.064255,0
n2,1,0.82525,0.048752,0
s1,1,0.838414,0.041585,0
p8,1,0.861317,0.030519,0
a1,1,0.877916,0.023597,0
n4,1,0.91507,0.011373,0
a6,1,0.93095,0.007508,0
b2,1,0.944522,0.004842,0
b3,1,0.944522,0.004842,0
u3,1,0.945375,0.004695,0
b5,1,0.946798,0.004453,0
u2,1,0.947192,0.004387,0
n3,1,0.983734,0.000416,0
