Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,81.725101,1
s5,1,0.000194,13.888447,1
s2,1,0.000292,13.119981,1
p2,1,0.000448,12.320962,1
s8,1,0.000562,11.897246,1
s7,1,0.001037,10.76061,0
a7,1,0.001994,9.554865,0
r2,1,0.002129,9.434537,0
n6,1,0.00321,8.684223,0
s6,1,0.00366,8.445064,0
r4,1,0.00497,7.890463,0
d3,1,0.007096,7.248574,0
r1,1,0.008722,6.878839,0
v4,1,0.009232,6.777443,0
a3,1,0.022988,5.169374,0
d1,1,0.031146,4.644908,0
s3,1,0.044632,4.032493,0
v2,1,0.051646,3.787194,0
d5,1,0.052556,3.757983,0
p6,1,0.05633,3.642264,0
v1,1,0.057336,3.612816,0
r3,1,0.066434,3.368999,0
p7,1,0.073743,3.19768,0
n2,1,0.081171,3.041298,0
d4,1,0.085641,2.954466,0
a6,1,0.102862,2.660606,0
n5,1,0.107969,2.583704,0
s4,1,0.120418,2.411877,0
p8,1,0.129263,2.301328,0
v3,1,0.147283,2.100173,0
u1,1,0.161556,1.9596,0
p4,1,0.162495,1.950854,0
n1,1,0.167231,1.907593,0
a5,1,0.169531,1.887087,0
d2,1,0.206472,1.59599,0
a1,1,0.217477,1.520943,0
p12,1,0.305063,1.051931,0
n3,1,0.362686,0.828571,0
b5,1,0.399975,0.7084,0
a8,1,0.434369,0.611112,0
a2,1,0.450692,0.568911,0
p5,1,0.541193,0.373333,0
a4,1,0.616608,0.250663,0
s1,1,0.659941,0.193596,0
u3,1,0.680222,0.169877,0
b4,1,0.757604,0.095251,0
p1,1,0.77883,0.078873,0
p3,1,0.875028,0.024736,0
b3,1,0.906167,0.013895,0
b2,1,0.906167,0.013895,0
n4,1,0.964793,0.001948,0
u2,1,0.991758,0.000107,0
