Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.000283,13.181749,1
p3,1,0.012721,6.207437,0
s5,1,0.046601,3.95975,0
a7,1,0.048329,3.898503,0
p8,1,0.049134,3.870767,0
n4,1,0.052343,3.764771,0
r2,1,0.061162,3.50559,0
s4,1,0.062947,3.457996,0
d3,1,0.066707,3.362235,0
s2,1,0.072366,3.228511,0
n1,1,0.078567,3.094305,0
n5,1,0.083426,2.996859,0
p4,1,0.114446,2.491723,0
p7,1,0.139677,2.181509,0
s6,1,0.182762,1.775024,0
u2,1,0.191009,1.709817,0
p5,1,0.194368,1.684193,0
n2,1,0.261289,1.261916,0
a8,1,0.277251,1.180515,0
a1,1,0.281425,1.160196,0
a5,1,0.28925,1.123111,0
d5,1,0.306081,1.04751,0
s7,1,0.31367,1.015159,0
b5,1,0.314389,1.012148,0
d1,1,0.318534,0.994955,0
u3,1,0.386768,0.749078,0
r1,1,0.416692,0.659626,0
s8,1,0.43047,0.621554,0
d4,1,0.460713,0.544161,0
v4,1,0.464389,0.535295,0
u1,1,0.520638,0.41263,0
p12,1,0.528493,0.397288,0
n6,1,0.542332,0.371234,0
d2,1,0.544687,0.366922,0
s1,1,0.556342,0.346078,0
r3,1,0.615499,0.252245,0
v2,1,0.640368,0.218261,0
a3,1,0.683202,0.166543,0
b3,1,0.684938,0.16462,0
b2,1,0.684938,0.16462,0
a4,1,0.749636,0.101837,0
r4,1,0.781336,0.07705,0
v1,1,0.791716,0.06974,0
p6,1,0.830966,0.045567,0
b4,1,0.8694,0.027034,0
n3,1,0.874964,0.024761,0
v3,1,0.884913,0.020951,0
p1,1,0.891879,0.018476,0
a6,1,0.905593,0.014066,0
a2,1,0.93526,0.006598,0
p2,1,0.951928,0.003634,0
s3,1,0.958117,0.002758,0
