Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.660012,[413  64] ; [62 50],[384.67741935  92.32258065] ; [90.32258065 21.67741935],1
p9,1,0.0,43.74778,[431  46] ; [74 38],[408.97283531  68.02716469] ; [96.02716469 15.97283531],1
p2,1,0.0,36.871811,[418  62] ; [74 43],[395.57788945  84.42211055] ; [96.42211055 20.57788945],1
n6,1,0.0,33.920586,[427  51] ; [78 37],[407.06576728  70.93423272] ; [97.93423272 17.06576728],1
r3,1,0.0,26.609148,[468  14] ; [98 17],[456.97152429  25.02847571] ; [109.02847571   5.97152429],1
v4,1,5.3e-05,16.347186,[461  19] ; [100  16],[451.81208054  28.18791946] ; [109.18791946   6.81208054],1
r4,1,9.8e-05,15.180973,[440  45] ; [91 26],[427.79900332  57.20099668] ; [103.20099668  13.79900332],1
n4,1,0.000151,14.356519,[372 111] ; [68 46],[355.9798995 127.0201005] ; [84.0201005 29.9798995],1
n5,1,0.000328,12.900711,[358 119] ; [67 48],[342.44087838 134.55912162] ; [82.55912162 32.44087838],1
p4,1,0.000446,12.330951,[282 196] ; [47 68],[265.19730185 212.80269815] ; [63.80269815 51.19730185],1
p7,1,0.000483,12.178511,[294 172] ; [51 62],[277.66839378 188.33160622] ; [67.33160622 45.66839378],1
p8,1,0.001386,10.224323,[256 218] ; [43 72],[240.62139219 233.37860781] ; [58.37860781 56.62139219],0
p3,1,0.002956,8.834216,[223 259] ; [36 80],[208.75919732 273.24080268] ; [50.24080268 65.75919732],0
p12,1,0.005175,7.817113,[ 46 433] ; [  2 114],[ 38.64201681 440.35798319] ; [  9.35798319 106.64201681],0
s1,1,0.005916,7.575759,[ 12 463] ; [  9 106],[ 16.90677966 458.09322034] ; [  4.09322034 110.90677966],0
s6,1,0.006424,7.427387,[321 155] ; [62 53],[308.47377327 167.52622673] ; [74.52622673 40.47377327],0
v1,1,0.014328,5.997319,[256 214] ; [48 67],[244.23931624 225.76068376] ; [59.76068376 55.23931624],0
u3,1,0.018062,5.590158,[84 67] ; [16 29],[77.04081633 73.95918367] ; [22.95918367 22.04081633],0
s7,1,0.018822,5.517988,[223 243] ; [39 71],[211.96527778 254.03472222] ; [50.03472222 59.96527778],0
s8,1,0.021214,5.309135,[204 277] ; [36 81],[193.04347826 287.95652174] ; [46.95652174 70.04347826],0
u2,1,0.023754,5.112523,[86 65] ; [17 28],[79.35204082 71.64795918] ; [23.64795918 21.35204082],0
v2,1,0.066639,3.363931,[277 191] ; [54 55],[268.47140381 199.52859619] ; [62.52859619 46.47140381],0
r1,1,0.07023,3.277638,[385  98] ; [82 32],[377.8241206 105.1758794] ; [89.1758794 24.8241206],0
s5,1,0.088148,2.907867,[160 308] ; [28 81],[152.48526863 315.51473137] ; [35.51473137 73.48526863],0
n3,1,0.106213,2.609681,[79 28] ; [26 17],[74.9 32.1] ; [30.1 12.9],0
a5,1,0.128797,2.306941,[345 139] ; [75 42],[338.23627288 145.76372712] ; [81.76372712 35.23627288],0
b4,1,0.142995,2.145429,[293 192] ; [62 55],[286.00498339 198.99501661] ; [68.99501661 48.00498339],0
d5,1,0.146164,2.111835,[393  91] ; [88 29],[387.36106489  96.63893511] ; [93.63893511 23.36106489],0
p6,1,0.170412,1.879313,[161 314] ; [31 83],[154.83870968 320.16129032] ; [37.16129032 76.83870968],0
v3,1,0.203236,1.618964,[187 278] ; [37 73],[181.14782609 283.85217391] ; [42.85217391 67.14782609],0
s4,1,0.220311,1.502347,[ 79 398] ; [25 92],[ 83.51515152 393.48484848] ; [20.48484848 96.51515152],0
a3,1,0.221848,1.492376,[333 151] ; [71 42],[327.53098827 156.46901173] ; [76.46901173 36.53098827],0
d4,1,0.235094,1.409774,[394  88] ; [90 27],[389.4624374  92.5375626] ; [94.5375626 22.4624374],0
n2,1,0.272671,1.203259,[82 24] ; [31 14],[79.32450331 26.67549669] ; [33.67549669 11.32450331],0
s2,1,0.317024,1.001184,[233 245] ; [51 66],[228.15462185 249.84537815] ; [55.84537815 61.15462185],0
p5,1,0.320689,0.986134,[ 52 426] ; [  9 107],[ 49.08754209 428.91245791] ; [ 11.91245791 104.08754209],0
s3,1,0.367835,0.810965,[256 216] ; [57 58],[251.67972743 220.32027257] ; [61.32027257 53.67972743],0
r2,1,0.38447,0.756361,[454  24] ; [105   8],[452.11844332  25.88155668] ; [106.88155668   6.11844332],0
a2,1,0.402334,0.701339,[ 99 386] ; [28 89],[102.31727575 382.68272425] ; [24.68272425 92.31727575],0
a8,1,0.423862,0.639582,[ 60 376] ; [11 91],[ 57.53903346 378.46096654] ; [13.46096654 88.53903346],0
p1,1,0.461807,0.541512,[ 43 437] ; [  8 109],[ 41.00502513 438.99497487] ; [  9.99497487 107.00502513],0
n1,1,0.481174,0.496202,[30 76] ; [15 29],[31.8 74.2] ; [13.2 30.8],0
a6,1,0.485676,0.486092,[338 145] ; [78 39],[334.88 148.12] ; [81.12 35.88],0
b5,1,0.513185,0.427568,[295 190] ; [75 42],[298.089701 186.910299] ; [71.910299 45.089701],0
d1,1,0.525148,0.403771,[281 204] ; [64 53],[277.94850498 207.05149502] ; [67.05149502 49.94850498],0
u4,1,0.617745,0.249049,[  7 478] ; [  1 116],[  6.44518272 478.55481728] ; [  1.55481728 115.44518272],0
