Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.002793,8.937889,0
r4,1,0.006298,7.462856,0
p2,1,0.006584,7.383085,0
n6,1,0.029218,4.754735,0
p9,1,0.053432,3.730348,0
r1,1,0.065061,3.403427,0
v4,1,0.075091,3.168067,0
p3,1,0.090871,2.85887,0
n2,1,0.103889,2.644804,0
r2,1,0.112557,2.517947,0
a6,1,0.146436,2.108988,0
n1,1,0.156337,2.009306,0
v2,1,0.177717,1.816614,0
a1,1,0.206082,1.598737,0
n3,1,0.266781,1.233225,0
s1,1,0.275897,1.187191,0
p8,1,0.284227,1.146765,0
a7,1,0.351223,0.869033,0
b4,1,0.368657,0.808185,0
s8,1,0.392213,0.732071,0
s5,1,0.431914,0.617671,0
a2,1,0.435538,0.608011,0
d3,1,0.439676,0.597127,0
p1,1,0.44005,0.596153,0
b5,1,0.44318,0.588034,0
d2,1,0.458834,0.548737,0
p7,1,0.468023,0.526639,0
a3,1,0.468435,0.525664,0
u1,1,0.472271,0.516657,0
s4,1,0.498219,0.458727,0
u4,1,0.504335,0.445803,0
p5,1,0.54661,0.363426,0
v1,1,0.548504,0.360004,0
p6,1,0.557459,0.344123,0
d1,1,0.605006,0.267512,0
p12,1,0.613758,0.254739,0
d4,1,0.623904,0.240418,0
a8,1,0.666653,0.185542,0
u3,1,0.68336,0.166369,0
s7,1,0.753584,0.098544,0
s3,1,0.772257,0.083766,0
a5,1,0.813498,0.055657,0
p4,1,0.841441,0.04002,0
u2,1,0.865476,0.028699,0
v3,1,0.878202,0.023485,0
s6,1,0.888177,0.019772,0
d5,1,0.890563,0.018932,0
n5,1,0.911545,0.012341,0
a4,1,0.917055,0.010846,0
b2,1,0.92003,0.010079,0
b3,1,0.92003,0.010079,0
n4,1,0.922105,0.009562,0
s2,1,0.962465,0.002215,0
