Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,28.973261,1
a7,1,0.006423,7.427707,0
n6,1,0.019938,5.417349,0
n1,1,0.023597,5.12398,0
r2,1,0.056931,3.624619,0
p3,1,0.064919,3.407034,0
d3,1,0.071113,3.257133,0
a1,1,0.072307,3.229862,0
d5,1,0.108746,2.572348,0
a4,1,0.116748,2.460416,0
s6,1,0.125907,2.342254,0
p2,1,0.146599,2.107287,0
p7,1,0.159122,1.982554,0
p6,1,0.168761,1.893914,0
s4,1,0.171303,1.871507,0
p5,1,0.187489,1.737237,0
s5,1,0.190926,1.710458,0
v4,1,0.209597,1.574207,0
n4,1,0.216161,1.529679,0
p8,1,0.239365,1.384332,0
r4,1,0.26024,1.267479,0
b5,1,0.300236,1.073144,0
d2,1,0.304562,1.054113,0
a3,1,0.3638,0.824733,0
u3,1,0.376213,0.783039,0
a2,1,0.385627,0.752687,0
a6,1,0.391898,0.733046,0
a5,1,0.398534,0.712746,0
v2,1,0.464514,0.534996,0
n5,1,0.495662,0.464211,0
p4,1,0.502685,0.449264,0
u2,1,0.505891,0.442556,0
s7,1,0.555156,0.348161,0
s2,1,0.585321,0.297711,0
p12,1,0.609665,0.260663,0
s8,1,0.632653,0.22848,0
n2,1,0.635493,0.224685,0
a8,1,0.641335,0.217,0
r1,1,0.660582,0.192817,0
s3,1,0.662511,0.190488,0
d1,1,0.66278,0.190164,0
p1,1,0.722651,0.125967,0
b4,1,0.726172,0.122655,0
s1,1,0.738735,0.111241,0
d4,1,0.749547,0.101912,0
v3,1,0.765311,0.08911,0
r3,1,0.78277,0.076017,0
n3,1,0.900091,0.015762,0
u1,1,0.961249,0.002361,0
v1,1,0.989739,0.000165,0
b3,1,0.994122,5.4e-05,0
b2,1,0.994122,5.4e-05,0
