Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,192.323413,1
p2,1,0.0,66.10352,1
r3,1,0.0,61.411793,1
n6,1,0.0,48.998384,1
r4,1,0.0,48.550037,1
v4,1,0.0,34.717818,1
p8,1,0.0,30.593337,1
n5,1,2e-06,22.526751,1
p7,1,5e-06,20.734692,1
r2,1,1e-05,19.538795,1
p4,1,3.3e-05,17.255998,1
r1,1,7.1e-05,15.788445,1
s8,1,0.000118,14.817673,1
v2,1,0.00017,14.141596,1
a7,1,0.000182,14.012097,1
a6,1,0.000188,13.950361,1
v1,1,0.000385,12.602942,1
a5,1,0.000913,10.996752,1
s7,1,0.000956,10.911692,1
s6,1,0.000957,10.909226,1
a3,1,0.001154,10.562888,0
d3,1,0.00264,9.040903,0
s5,1,0.002701,8.999295,0
s2,1,0.002808,8.927911,0
s3,1,0.00573,7.633231,0
n4,1,0.006231,7.482156,0
d1,1,0.006813,7.32163,0
p12,1,0.01255,6.231505,0
d5,1,0.013696,6.076891,0
p3,1,0.015726,5.833307,0
s1,1,0.015906,5.81324,0
n2,1,0.017004,5.695977,0
d4,1,0.018571,5.541455,0
v3,1,0.019358,5.468901,0
a1,1,0.028741,4.783042,0
p6,1,0.029212,4.755084,0
p5,1,0.042021,4.134376,0
b5,1,0.07201,3.236604,0
u2,1,0.096154,2.768197,0
n3,1,0.103728,2.647273,0
u1,1,0.134183,2.243429,0
n1,1,0.135308,2.230522,0
b2,1,0.358795,0.842106,0
b3,1,0.358795,0.842106,0
a2,1,0.573218,0.317328,0
p1,1,0.622314,0.242629,0
a8,1,0.73707,0.112718,0
u3,1,0.821449,0.050932,0
a4,1,0.822268,0.050458,0
d2,1,0.833861,0.043996,0
b4,1,0.866359,0.02832,0
s4,1,0.934267,0.006802,0
