Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,33.262223,1
p9,1,1e-06,24.541233,1
p2,1,3e-06,21.588386,1
n6,1,1.2e-05,19.22863,1
r3,1,0.000212,13.723488,1
n4,1,0.002648,9.03527,0
v4,1,0.002908,8.864144,0
r4,1,0.003097,8.749608,0
p4,1,0.004847,7.935664,0
p7,1,0.00522,7.801579,0
n5,1,0.005245,7.793076,0
p8,1,0.0087,6.88343,0
p3,1,0.01479,5.941358,0
p12,1,0.015174,5.896129,0
s6,1,0.034986,4.445836,0
s1,1,0.041229,4.166562,0
v1,1,0.058864,3.569117,0
u3,1,0.061148,3.505978,0
s7,1,0.062613,3.466792,0
s8,1,0.070544,3.270319,0
u2,1,0.073864,3.194999,0
v2,1,0.140373,2.173862,0
r1,1,0.148664,2.085907,0
s5,1,0.159636,1.977675,0
b4,1,0.234881,1.411058,0
n3,1,0.24888,1.329578,0
d5,1,0.250809,1.318794,0
a5,1,0.252341,1.310294,0
p6,1,0.262642,1.254776,0
v3,1,0.329931,0.94917,0
d4,1,0.34862,0.878474,0
s4,1,0.351354,0.86856,0
a3,1,0.363864,0.824513,0
s2,1,0.435481,0.608161,0
a2,1,0.435694,0.607598,0
n2,1,0.442068,0.590909,0
p5,1,0.445289,0.582616,0
s3,1,0.497713,0.45981,0
r2,1,0.506061,0.442202,0
p1,1,0.515592,0.422702,0
n1,1,0.563961,0.332892,0
b5,1,0.565772,0.329809,0
a8,1,0.580048,0.306157,0
a6,1,0.580472,0.305472,0
d1,1,0.636327,0.223578,0
u1,1,0.76952,0.08585,0
b2,1,0.798456,0.065201,0
b3,1,0.798456,0.065201,0
a1,1,0.824458,0.049202,0
d3,1,0.856102,0.032884,0
d2,1,0.885763,0.02064,0
a7,1,0.94385,0.004961,0
a4,1,0.960531,0.002449,0
