Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7.7e-05,15.632473,[44 67] ; [74 38],[58.73542601 52.26457399] ; [59.26457399 52.73542601],1
s2,1,0.05391,3.715499,[35 77] ; [51 66],[42.06113537 69.93886463] ; [43.93886463 73.06113537],0
s8,1,0.127596,2.321508,[25 89] ; [36 81],[30.1038961 83.8961039] ; [30.8961039 86.1038961],0
s6,1,0.128084,2.31558,[50 64] ; [62 53],[55.75545852 58.24454148] ; [56.24454148 58.75545852],0
s4,1,0.153317,2.038936,[16 97] ; [25 92],[20.14347826 92.85652174] ; [20.85652174 96.14347826],0
d3,1,0.162761,1.948381,[71 43] ; [83 34],[76. 38.] ; [78. 39.],0
p5,1,0.162877,1.947308,[  4 110] ; [  9 107],[  6.44347826 107.55652174] ; [  6.55652174 109.44347826],0
s5,1,0.227628,1.455623,[21 90] ; [28 81],[24.72272727 86.27727273] ; [24.27727273 84.72272727],0
a7,1,0.234533,1.413156,[75 37] ; [86 30],[79.0877193 32.9122807] ; [81.9122807 34.0877193],0
d5,1,0.251038,1.317517,[78 36] ; [88 29],[81.92207792 32.07792208] ; [84.07792208 32.92207792],0
p6,1,0.255751,1.291614,[23 88] ; [31 83],[26.64 84.36] ; [27.36 86.64],0
d1,1,0.265022,1.242334,[54 60] ; [64 53],[58.23376623 55.76623377] ; [59.76623377 57.23376623],0
p3,1,0.29156,1.112405,[28 85] ; [36 80],[31.58078603 81.41921397] ; [32.41921397 83.58078603],0
a2,1,0.305708,1.049128,[21 93] ; [28 89],[24.18181818 89.81818182] ; [24.81818182 92.18181818],0
b4,1,0.307794,1.040118,[68 46] ; [62 55],[64.15584416 49.84415584] ; [65.84415584 51.15584416],0
v3,1,0.326272,0.963639,[30 79] ; [37 73],[33.34703196 75.65296804] ; [33.65296804 76.34703196],0
r2,1,0.327517,0.95869,[99 12] ; [105   8],[101.08928571   9.91071429] ; [102.91071429  10.08928571],0
p8,1,0.330021,0.948816,[35 77] ; [43 72],[38.4845815 73.5154185] ; [39.5154185 75.4845815],0
b5,1,0.333395,0.935665,[66 48] ; [75 42],[69.58441558 44.41558442] ; [71.41558442 45.58441558],0
v2,1,0.348968,0.877205,[48 63] ; [54 55],[51.46363636 59.53636364] ; [50.53636364 58.46363636],0
d2,1,0.360375,0.836585,[58 55] ; [53 64],[54.53478261 58.46521739] ; [56.46521739 60.53478261],0
a5,1,0.405228,0.692759,[67 47] ; [75 42],[70.07792208 43.92207792] ; [71.92207792 45.07792208],0
d4,1,0.446875,0.578565,[82 31] ; [90 27],[84.50434783 28.49565217] ; [87.49565217 29.50434783],0
p7,1,0.452507,0.564365,[45 67] ; [51 62],[47.78666667 64.21333333] ; [48.21333333 64.78666667],0
v1,1,0.460109,0.54563,[41 70] ; [48 67],[43.71238938 67.28761062] ; [45.28761062 69.71238938],0
p4,1,0.476931,0.505872,[41 72] ; [47 68],[43.61403509 69.38596491] ; [44.38596491 70.61403509],0
a1,1,0.491042,0.474241,[  6 108] ; [  4 113],[  4.93506494 109.06493506] ; [  5.06493506 111.93506494],0
v4,1,0.525299,0.403478,[94 19] ; [100  16],[95.72925764 17.27074236] ; [98.27074236 17.72925764],0
s7,1,0.536659,0.381767,[35 76] ; [39 71],[37.16742081 73.83257919] ; [36.83257919 73.16742081],0
s3,1,0.63087,0.230883,[51 59] ; [57 58],[52.8 57.2] ; [55.2 59.8],0
s1,1,0.656086,0.198313,[  7 104] ; [  9 106],[  7.85840708 103.14159292] ; [  8.14159292 106.85840708],0
n5,1,0.658786,0.195001,[62 50] ; [67 48],[63.64757709 48.35242291] ; [65.35242291 49.64757709],0
