Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,225.724203,[44 59] ; [600  31],[90.37057221 12.62942779] ; [553.62942779  77.37057221],1
p3,1,0.0,27.673157,[29 78] ; [344 286],[54.15332429 52.84667571] ; [318.84667571 311.15332429],1
p4,1,0.0,26.733684,[41 66] ; [407 222],[65.13043478 41.86956522] ; [382.86956522 246.13043478],1
p8,1,2e-06,22.95748,[36 69] ; [370 253],[58.55769231 46.44230769] ; [347.44230769 275.55769231],1
p2,1,1.1e-05,19.376996,[76 31] ; [550  79],[91.00815217 15.99184783] ; [534.99184783  94.00815217],1
p7,1,4.7e-05,16.580213,[51 54] ; [424 191],[69.27083333 35.72916667] ; [405.72916667 209.27083333],1
p5,1,0.002948,8.839476,[  4 103] ; [ 88 539],[13.41144414 93.58855586] ; [ 78.58855586 548.41144414],0
p12,1,0.01667,5.730772,[  3 103] ; [ 63 566],[ 9.51836735 96.48163265] ; [ 56.48163265 572.51836735],0
p6,1,0.094103,2.802745,[31 74] ; [237 386],[38.65384615 66.34615385] ; [229.34615385 393.65384615],0
p1,1,0.121413,2.398996,[  5 100] ; [ 59 571],[ 9.14285714 95.85714286] ; [ 54.85714286 575.14285714],0
b1,1,0.268366,1.225078,[43 64] ; [219 413],[37.93504736 69.06495264] ; [224.06495264 407.93504736],0
