Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.00015,14.369247,1
b3,1,0.00015,14.369247,1
s8,1,0.000184,13.982809,1
p5,1,0.000214,13.699789,1
p12,1,0.000277,13.220569,1
d1,1,0.000327,12.908897,1
u1,1,0.001557,10.009908,0
v3,1,0.001604,9.955375,0
a2,1,0.001623,9.933239,0
v1,1,0.0025,9.140499,0
v2,1,0.006153,7.504903,0
p8,1,0.006533,7.396944,0
d2,1,0.008708,6.881719,0
p10,1,0.009515,6.723519,0
n5,1,0.013022,6.166102,0
n6,1,0.014215,6.011226,0
s3,1,0.014314,5.998972,0
a4,1,0.020178,5.396461,0
a3,1,0.023063,5.163741,0
s6,1,0.02846,4.8,0
s7,1,0.030426,4.685054,0
s2,1,0.031754,4.611731,0
a5,1,0.039464,4.240787,0
d3,1,0.05823,3.587099,0
a6,1,0.062506,3.469619,0
n4,1,0.06363,3.44014,0
p4,1,0.068054,3.329332,0
r1,1,0.089051,2.891446,0
p3,1,0.097711,2.742507,0
p6,1,0.173442,1.852941,0
a8,1,0.183142,1.771941,0
s4,1,0.212952,1.55124,0
v4,1,0.225052,1.471863,0
d5,1,0.254637,1.297681,0
n1,1,0.267642,1.228792,0
p7,1,0.269062,1.221524,0
a1,1,0.278846,1.172707,0
p2,1,0.498411,0.458319,0
a7,1,0.550324,0.356737,0
n3,1,0.551926,0.353878,0
b5,1,0.565065,0.33101,0
p1,1,0.579925,0.306356,0
n2,1,0.694249,0.154524,0
s5,1,0.808207,0.058923,0
s1,1,0.919885,0.010116,0
b4,1,0.988498,0.000208,0
