Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.0,30.724138,1
p12,1,2e-06,22.880883,1
d1,1,0.000192,13.911017,1
p5,1,0.000198,13.846154,1
v1,1,0.000311,13.0,1
s7,1,0.0004,12.530471,1
v3,1,0.000608,11.752313,1
b3,1,0.000677,11.550643,1
b2,1,0.000677,11.550643,1
s2,1,0.000742,11.381054,1
s6,1,0.001373,10.241379,0
d2,1,0.002124,9.43918,0
u1,1,0.002652,9.03237,0
v2,1,0.003159,8.713352,0
n6,1,0.003168,8.708012,0
a2,1,0.003459,8.548002,0
n5,1,0.0038,8.377197,0
s3,1,0.005662,7.654877,0
a3,1,0.007085,7.251252,0
p8,1,0.009653,6.697928,0
a4,1,0.011346,6.410345,0
p6,1,0.015527,5.855626,0
p4,1,0.017666,5.628927,0
r1,1,0.029666,4.728555,0
n4,1,0.029666,4.728555,0
a5,1,0.033166,4.537193,0
p3,1,0.034126,4.488363,0
d3,1,0.066068,3.378101,0
p7,1,0.071085,3.257784,0
v4,1,0.093404,2.814706,0
p2,1,0.12478,2.356267,0
d5,1,0.129214,2.301923,0
a6,1,0.139535,2.183081,0
a8,1,0.174731,1.841875,0
s5,1,0.192781,1.696239,0
a1,1,0.24729,1.338547,0
n1,1,0.25105,1.317453,0
s4,1,0.298568,1.080579,0
a7,1,0.53369,0.387361,0
b5,1,0.637929,0.221461,0
s1,1,0.679821,0.170327,0
p1,1,0.686331,0.163086,0
n3,1,0.849624,0.035948,0
b4,1,0.879417,0.023015,0
n2,1,0.886062,0.020532,0
b1,1,0.916729,0.010932,0
