Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.660012,[62 50] ; [413  64],[90.32258065 21.67741935] ; [384.67741935  92.32258065],1
p9,1,0.0,43.74778,[74 38] ; [431  46],[96.02716469 15.97283531] ; [408.97283531  68.02716469],1
p2,1,0.0,36.871811,[74 43] ; [418  62],[96.42211055 20.57788945] ; [395.57788945  84.42211055],1
n6,1,0.0,33.920586,[78 37] ; [427  51],[97.93423272 17.06576728] ; [407.06576728  70.93423272],1
r3,1,0.0,26.609148,[98 17] ; [468  14],[109.02847571   5.97152429] ; [456.97152429  25.02847571],1
v4,1,5.3e-05,16.347186,[100  16] ; [461  19],[109.18791946   6.81208054] ; [451.81208054  28.18791946],1
r4,1,9.8e-05,15.180973,[91 26] ; [440  45],[103.20099668  13.79900332] ; [427.79900332  57.20099668],1
n4,1,0.000151,14.356519,[68 46] ; [372 111],[84.0201005 29.9798995] ; [355.9798995 127.0201005],1
n5,1,0.000328,12.900711,[67 48] ; [358 119],[82.55912162 32.44087838] ; [342.44087838 134.55912162],1
p4,1,0.000446,12.330951,[47 68] ; [282 196],[63.80269815 51.19730185] ; [265.19730185 212.80269815],1
p7,1,0.000483,12.178511,[51 62] ; [294 172],[67.33160622 45.66839378] ; [277.66839378 188.33160622],1
p8,1,0.001386,10.224323,[43 72] ; [256 218],[58.37860781 56.62139219] ; [240.62139219 233.37860781],0
p3,1,0.002956,8.834216,[36 80] ; [223 259],[50.24080268 65.75919732] ; [208.75919732 273.24080268],0
p12,1,0.005175,7.817113,[  2 114] ; [ 46 433],[  9.35798319 106.64201681] ; [ 38.64201681 440.35798319],0
s1,1,0.005916,7.575759,[  9 106] ; [ 12 463],[  4.09322034 110.90677966] ; [ 16.90677966 458.09322034],0
s6,1,0.006424,7.427387,[62 53] ; [321 155],[74.52622673 40.47377327] ; [308.47377327 167.52622673],0
v1,1,0.014328,5.997319,[48 67] ; [256 214],[59.76068376 55.23931624] ; [244.23931624 225.76068376],0
u3,1,0.018062,5.590158,[16 29] ; [84 67],[22.95918367 22.04081633] ; [77.04081633 73.95918367],0
s7,1,0.018822,5.517988,[39 71] ; [223 243],[50.03472222 59.96527778] ; [211.96527778 254.03472222],0
s8,1,0.021214,5.309135,[36 81] ; [204 277],[46.95652174 70.04347826] ; [193.04347826 287.95652174],0
u2,1,0.023754,5.112523,[17 28] ; [86 65],[23.64795918 21.35204082] ; [79.35204082 71.64795918],0
v2,1,0.066639,3.363931,[54 55] ; [277 191],[62.52859619 46.47140381] ; [268.47140381 199.52859619],0
r1,1,0.07023,3.277638,[82 32] ; [385  98],[89.1758794 24.8241206] ; [377.8241206 105.1758794],0
s5,1,0.088148,2.907867,[28 81] ; [160 308],[35.51473137 73.48526863] ; [152.48526863 315.51473137],0
n3,1,0.106213,2.609681,[26 17] ; [79 28],[30.1 12.9] ; [74.9 32.1],0
a5,1,0.128797,2.306941,[75 42] ; [345 139],[81.76372712 35.23627288] ; [338.23627288 145.76372712],0
b4,1,0.142995,2.145429,[62 55] ; [293 192],[68.99501661 48.00498339] ; [286.00498339 198.99501661],0
d5,1,0.146164,2.111835,[88 29] ; [393  91],[93.63893511 23.36106489] ; [387.36106489  96.63893511],0
p6,1,0.170412,1.879313,[31 83] ; [161 314],[37.16129032 76.83870968] ; [154.83870968 320.16129032],0
v3,1,0.203236,1.618964,[37 73] ; [187 278],[42.85217391 67.14782609] ; [181.14782609 283.85217391],0
s4,1,0.220311,1.502347,[25 92] ; [ 79 398],[20.48484848 96.51515152] ; [ 83.51515152 393.48484848],0
a3,1,0.221848,1.492376,[71 42] ; [333 151],[76.46901173 36.53098827] ; [327.53098827 156.46901173],0
