Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.00011,14.953189,1
b3,1,0.00011,14.953189,1
d1,1,0.00109,10.667895,0
p12,1,0.001777,9.76636,0
s8,1,0.001838,9.704849,0
u1,1,0.001951,9.595254,0
a2,1,0.001995,9.554131,0
d2,1,0.003384,8.588169,0
v3,1,0.005395,7.74188,0
p5,1,0.012399,6.252943,0
v1,1,0.013381,6.117992,0
a4,1,0.026602,4.916468,0
s7,1,0.027068,4.886478,0
s3,1,0.030804,4.66383,0
s6,1,0.034093,4.490036,0
s2,1,0.034525,4.468515,0
v2,1,0.04304,4.093844,0
a3,1,0.049966,3.842597,0
n5,1,0.068663,3.3147,0
n6,1,0.073457,3.204038,0
d3,1,0.098373,2.731727,0
a1,1,0.118099,2.442359,0
a5,1,0.160327,1.971143,0
a6,1,0.230479,1.437905,0
r1,1,0.230873,1.435478,0
n4,1,0.26513,1.241769,0
d5,1,0.276179,1.185798,0
a8,1,0.297467,1.085516,0
s4,1,0.316771,1.002234,0
n1,1,0.317188,1.000506,0
p4,1,0.349922,0.873739,0
b5,1,0.357274,0.847451,0
n3,1,0.39294,0.729826,0
p3,1,0.403102,0.699052,0
p10,1,0.412401,0.671867,0
p8,1,0.471621,0.518175,0
n2,1,0.490217,0.47605,0
p6,1,0.563381,0.333883,0
p2,1,0.577366,0.310512,0
v4,1,0.586317,0.296133,0
a7,1,0.635999,0.224013,0
p1,1,0.735609,0.114024,0
s1,1,0.738269,0.111654,0
s5,1,0.788271,0.072122,0
p7,1,0.811576,0.056831,0
b4,1,0.92722,0.008344,0
