Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,85.482616,1
p2,1,0.0,34.373464,1
n6,1,1e-06,24.258274,1
n5,1,8e-06,20.045806,1
p7,1,1e-05,19.597506,1
n4,1,2.3e-05,17.944109,1
p4,1,2.5e-05,17.797596,1
p3,1,3.9e-05,16.900675,1
r3,1,4.5e-05,16.662248,1
v4,1,6.5e-05,15.938515,1
r4,1,0.000207,13.763502,1
p8,1,0.000322,12.940783,1
s8,1,0.001797,9.746235,0
s6,1,0.002066,9.490313,0
s7,1,0.00278,8.946368,0
u3,1,0.004779,7.961211,0
u2,1,0.007492,7.151042,0
v1,1,0.007537,7.140351,0
p12,1,0.009113,6.800468,0
s1,1,0.010488,6.550082,0
a5,1,0.018974,5.503909,0
p6,1,0.031207,4.641559,0
s5,1,0.032123,4.591899,0
r1,1,0.047617,3.923444,0
a3,1,0.050881,3.812201,0
s2,1,0.066338,3.371393,0
n3,1,0.095335,2.781903,0
d5,1,0.106996,2.598039,0
v2,1,0.120359,2.412644,0
p5,1,0.150792,2.064226,0
d4,1,0.156303,2.009631,0
s3,1,0.16328,1.943583,0
v3,1,0.204832,1.607579,0
b4,1,0.273175,1.200734,0
b5,1,0.288278,1.127644,0
n2,1,0.315343,1.008166,0
s4,1,0.364355,0.822827,0
d1,1,0.374595,0.788366,0
p1,1,0.423726,0.639958,0
a4,1,0.501633,0.45148,0
a8,1,0.541282,0.373168,0
r2,1,0.57612,0.31255,0
a1,1,0.65004,0.205849,0
d3,1,0.704172,0.144169,0
d2,1,0.719468,0.129003,0
a2,1,0.743647,0.106947,0
n1,1,0.743742,0.106865,0
a6,1,0.748226,0.103028,0
a7,1,0.803189,0.062111,0
u1,1,0.834325,0.043747,0
b3,1,0.878257,0.023464,0
b2,1,0.878257,0.023464,0
