Feature,DoF,P Value,Chi Square,Is Significant
b3,1,0.000271,13.261224,1
b2,1,0.000271,13.261224,1
p12,1,0.001454,10.136485,0
p5,1,0.001852,9.691034,0
a2,1,0.004696,7.992873,0
d1,1,0.004914,7.910814,0
s8,1,0.00784,7.069672,0
v3,1,0.009121,6.798998,0
d2,1,0.00928,6.768199,0
v1,1,0.012882,6.185216,0
u1,1,0.013075,6.15897,0
n5,1,0.02114,5.31523,0
a4,1,0.024362,5.068644,0
a1,1,0.035125,4.439096,0
s3,1,0.039006,4.260611,0
a3,1,0.041075,4.172902,0
p3,1,0.071196,3.255227,0
v2,1,0.073642,3.199912,0
s7,1,0.086356,2.941029,0
a5,1,0.086536,2.937661,0
n4,1,0.086536,2.937661,0
n1,1,0.099009,2.721433,0
s6,1,0.109988,2.554387,0
n6,1,0.117087,2.45586,0
a8,1,0.124638,2.358048,0
s4,1,0.130645,2.284826,0
p4,1,0.132774,2.25977,0
p8,1,0.135622,2.226947,0
s2,1,0.177092,1.821857,0
n2,1,0.25435,1.299253,0
a6,1,0.265586,1.239406,0
s5,1,0.33053,0.94682,0
d3,1,0.349963,0.873592,0
n3,1,0.373468,0.792092,0
r1,1,0.373955,0.790479,0
d5,1,0.481962,0.494419,0
p2,1,0.577853,0.309718,0
b1,1,0.59488,0.282787,0
b5,1,0.614999,0.252959,0
p6,1,0.640179,0.218509,0
a7,1,0.738413,0.111526,0
p7,1,0.738661,0.111307,0
p1,1,0.780498,0.077657,0
v4,1,0.786911,0.073075,0
s1,1,0.940592,0.005554,0
b4,1,0.981395,0.000544,0
