Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,119.619031,1
p8,1,0.0,44.927444,1
p7,1,0.0,40.906774,1
n5,1,0.0,35.404418,1
p3,1,0.0,34.942006,1
s8,1,0.0,33.830356,1
p4,1,0.0,33.346109,1
p2,1,0.0,28.113425,1
n4,1,2e-06,22.677633,1
r4,1,3e-06,22.103323,1
r3,1,3e-06,21.583257,1
a5,1,4e-06,21.1483,1
p6,1,5e-06,20.859473,1
s2,1,2.1e-05,18.06366,1
v1,1,2.5e-05,17.794675,1
n6,1,2.9e-05,17.471022,1
s7,1,4.2e-05,16.760155,1
v4,1,5.5e-05,16.277178,1
p5,1,9.6e-05,15.222205,1
s6,1,9.7e-05,15.19009,1
a3,1,0.000308,13.019262,1
r1,1,0.001065,10.711193,0
s3,1,0.001075,10.693279,0
v2,1,0.001388,10.222268,0
d1,1,0.002697,9.001819,0
s5,1,0.002903,8.867417,0
p12,1,0.003597,8.477053,0
d4,1,0.008185,6.992595,0
u2,1,0.009523,6.722004,0
v3,1,0.010302,6.581938,0
d5,1,0.025329,5.001269,0
r2,1,0.038148,4.298424,0
u3,1,0.040144,4.211791,0
a4,1,0.051389,3.795537,0
n1,1,0.060038,3.53633,0
a2,1,0.067283,3.348088,0
s1,1,0.078692,3.091701,0
a6,1,0.091866,2.841366,0
b5,1,0.104654,2.633147,0
n3,1,0.157403,1.998999,0
u1,1,0.169462,1.887695,0
d3,1,0.192571,1.697839,0
n2,1,0.203036,1.620399,0
b3,1,0.328077,0.956474,0
b2,1,0.328077,0.956474,0
a7,1,0.339065,0.913963,0
d2,1,0.383198,0.760416,0
p1,1,0.552623,0.352638,0
b4,1,0.622212,0.24277,0
a8,1,0.64756,0.20899,0
s4,1,0.75089,0.100785,0
a1,1,0.944934,0.004771,0
