Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,32.088914,1
p3,1,7.1e-05,15.795555,1
n5,1,0.000182,14.009823,1
p7,1,0.000584,11.827097,1
p4,1,0.000738,11.391775,1
p8,1,0.002663,9.024921,0
n4,1,0.004585,8.036264,0
a5,1,0.006165,7.501403,0
s8,1,0.008566,6.911216,0
p2,1,0.012844,6.190474,0
a3,1,0.030616,4.674355,0
p5,1,0.033473,4.521442,0
s7,1,0.03703,4.349042,0
p6,1,0.04565,3.994468,0
r4,1,0.048707,3.885421,0
r3,1,0.049363,3.862964,0
v1,1,0.050097,3.838215,0
u2,1,0.052894,3.74727,0
v4,1,0.063785,3.436137,0
s6,1,0.079333,3.078513,0
s2,1,0.084978,2.967016,0
n6,1,0.095425,2.780392,0
s3,1,0.100367,2.699699,0
u3,1,0.111159,2.537667,0
a1,1,0.121464,2.398344,0
n1,1,0.122549,2.384434,0
a4,1,0.146913,2.104013,0
p12,1,0.222278,1.489603,0
a2,1,0.252997,1.306678,0
d1,1,0.277552,1.17904,0
r1,1,0.293204,1.10485,0
s1,1,0.293572,1.103166,0
d4,1,0.295778,1.093134,0
b5,1,0.301796,1.066242,0
v3,1,0.317087,1.000925,0
s5,1,0.351607,0.86765,0
d5,1,0.380081,0.770441,0
d2,1,0.448344,0.574835,0
n3,1,0.489177,0.478336,0
v2,1,0.500239,0.45443,0
a8,1,0.562113,0.33606,0
s4,1,0.575906,0.312899,0
b3,1,0.578202,0.309151,0
b2,1,0.578202,0.309151,0
a7,1,0.580725,0.305065,0
p1,1,0.667116,0.184994,0
u1,1,0.681663,0.16826,0
d3,1,0.793589,0.068463,0
a6,1,0.824383,0.049245,0
n2,1,0.854126,0.033803,0
b4,1,0.893052,0.018075,0
r2,1,0.92743,0.008295,0
