Feature,DoF,P Value,Chi Square,Is Significant
p3,1,8.5e-05,15.44744,1
p7,1,0.000696,11.498798,1
p10,1,0.000985,10.855319,1
n4,1,0.001094,10.661289,0
u3,1,0.001408,10.195501,0
n5,1,0.001847,9.695353,0
p4,1,0.002445,9.181185,0
p2,1,0.013674,6.0798,0
u2,1,0.02037,5.379889,0
a7,1,0.025993,4.956499,0
s8,1,0.031963,4.6005,0
s7,1,0.03649,4.374038,0
d3,1,0.045259,4.008976,0
p6,1,0.063349,3.447466,0
p8,1,0.067658,3.338949,0
a3,1,0.083942,2.986881,0
p12,1,0.086665,2.935263,0
n1,1,0.088472,2.901952,0
a1,1,0.099216,2.718096,0
a5,1,0.130946,2.281253,0
v1,1,0.132815,2.259288,0
r2,1,0.153512,2.037,0
s1,1,0.157958,1.993668,0
s6,1,0.158895,1.984714,0
b5,1,0.180481,1.793659,0
a6,1,0.197922,1.657638,0
n6,1,0.201565,1.630995,0
p9,1,0.205555,1.602459,0
s4,1,0.208632,1.580896,0
s5,1,0.210299,1.569369,0
a4,1,0.238449,1.389743,0
p5,1,0.24051,1.377602,0
n3,1,0.262704,1.254453,0
v4,1,0.321259,0.983815,0
d2,1,0.360218,0.837134,0
b4,1,0.399463,0.709941,0
s2,1,0.399785,0.708972,0
u1,1,0.411088,0.675652,0
s3,1,0.42273,0.642713,0
r3,1,0.486547,0.484153,0
p1,1,0.530155,0.394094,0
a8,1,0.541116,0.373475,0
r4,1,0.602183,0.271716,0
r1,1,0.625967,0.23757,0
d1,1,0.636174,0.223781,0
b3,1,0.663916,0.188802,0
b2,1,0.663916,0.188802,0
v3,1,0.698958,0.149558,0
a2,1,0.763609,0.090448,0
n2,1,0.792082,0.069489,0
d4,1,0.804561,0.061231,0
v2,1,0.830943,0.045579,0
d5,1,0.922679,0.009421,0
