Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,120.952395,1
n5,1,1e-06,23.373379,1
p3,1,8e-06,19.862167,1
p4,1,1.4e-05,18.884049,1
p8,1,3.3e-05,17.227542,1
p2,1,0.000155,14.314824,1
a5,1,0.000324,12.927751,1
p7,1,0.000466,12.247629,1
n6,1,0.000512,12.070563,1
s6,1,0.000528,12.013205,1
s2,1,0.002826,8.916489,0
s7,1,0.003106,8.743893,0
s8,1,0.005107,7.841273,0
v1,1,0.006771,7.332731,0
v4,1,0.007349,7.185542,0
d5,1,0.008417,6.942501,0
p5,1,0.010588,6.533148,0
n4,1,0.010643,6.523976,0
r4,1,0.01514,5.900073,0
a7,1,0.017017,5.6946,0
s3,1,0.019546,5.451991,0
a3,1,0.027625,4.851318,0
r3,1,0.029735,4.724577,0
v3,1,0.031542,4.623203,0
p12,1,0.039884,4.222805,0
s5,1,0.040647,4.19068,0
d1,1,0.04683,3.95148,0
v2,1,0.050678,3.818874,0
d3,1,0.054792,3.688392,0
r2,1,0.081543,3.033868,0
a6,1,0.087485,2.920057,0
d4,1,0.104299,2.638544,0
a2,1,0.131191,2.278353,0
p6,1,0.153017,2.041913,0
p1,1,0.171234,1.872106,0
u2,1,0.173014,1.856631,0
r1,1,0.206086,1.598711,0
b3,1,0.281512,1.159777,0
b2,1,0.281512,1.159777,0
b1,1,0.28376,1.148994,0
b4,1,0.315694,1.006704,0
s4,1,0.350485,0.8717,0
b5,1,0.427871,0.628596,0
d2,1,0.443534,0.587122,0
u1,1,0.539615,0.376253,0
s1,1,0.555009,0.348419,0
n1,1,0.720111,0.128386,0
a4,1,0.720297,0.128209,0
u3,1,0.766857,0.087906,0
a8,1,0.816789,0.053674,0
a1,1,0.830097,0.046043,0
n2,1,0.898723,0.016199,0
n3,1,0.901265,0.015392,0
