Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,38.225807,1
r4,1,0.008884,6.846059,0
p2,1,0.010266,6.5882,0
r2,1,0.010366,6.570907,0
v4,1,0.018315,5.565746,0
n6,1,0.019607,5.446585,0
r3,1,0.026715,4.909123,0
p8,1,0.02674,4.907545,0
d3,1,0.028468,4.799496,0
v2,1,0.03711,4.345376,0
s8,1,0.037231,4.339829,0
r1,1,0.046855,3.950605,0
a7,1,0.049825,3.847328,0
d1,1,0.075256,3.164484,0
p6,1,0.08016,3.06165,0
s2,1,0.085472,2.957643,0
n2,1,0.092874,2.823837,0
s5,1,0.096301,2.765766,0
p7,1,0.098464,2.730246,0
a6,1,0.100479,2.697921,0
d4,1,0.128247,2.313596,0
a1,1,0.135617,2.226996,0
s6,1,0.156085,2.011749,0
n1,1,0.199528,1.645824,0
v1,1,0.232502,1.425492,0
v3,1,0.281048,1.162013,0
d5,1,0.294319,1.099757,0
u1,1,0.333254,0.93621,0
s7,1,0.358188,0.844237,0
s3,1,0.404391,0.695231,0
a5,1,0.404695,0.694332,0
s4,1,0.449674,0.571474,0
n3,1,0.491773,0.472646,0
p4,1,0.510685,0.432663,0
p1,1,0.51277,0.428411,0
p5,1,0.516049,0.421782,0
a3,1,0.550999,0.355531,0
u3,1,0.599592,0.275612,0
a2,1,0.629395,0.232882,0
n5,1,0.656463,0.197848,0
p12,1,0.662361,0.190668,0
s1,1,0.712314,0.135976,0
a8,1,0.72274,0.125883,0
n4,1,0.737936,0.111949,0
p3,1,0.755438,0.097018,0
u2,1,0.796255,0.066666,0
b5,1,0.878672,0.023303,0
a4,1,0.897324,0.016652,0
b4,1,0.936439,0.006359,0
d2,1,0.97441,0.001029,0
b3,1,0.978471,0.000728,0
b2,1,0.978471,0.000728,0
