Feature,DoF,P Value,Chi Square,Is Significant
p5,1,1.7e-05,18.518377,1
b2,1,2.4e-05,17.84243,1
b3,1,2.4e-05,17.84243,1
s8,1,2.8e-05,17.5175,1
p12,1,3.4e-05,17.16,1
v3,1,0.000302,13.05606,1
p8,1,0.000554,11.924317,1
a2,1,0.000957,10.90858,1
d1,1,0.001516,10.05885,0
v1,1,0.00259,9.076048,0
s3,1,0.00276,8.959603,0
p4,1,0.005925,7.572895,0
s7,1,0.008509,6.923077,0
v2,1,0.008688,6.885843,0
s2,1,0.008869,6.84909,0
p3,1,0.012297,6.267599,0
u1,1,0.014161,6.017997,0
s6,1,0.019502,5.455925,0
a4,1,0.024513,5.057955,0
a5,1,0.026445,4.92667,0
d2,1,0.028968,4.769504,0
p6,1,0.046502,3.963314,0
d3,1,0.050067,3.839226,0
a6,1,0.067502,3.342737,0
a8,1,0.069305,3.299412,0
p2,1,0.080893,3.046858,0
p7,1,0.094777,2.79131,0
n4,1,0.141375,2.162929,0
a1,1,0.146381,2.109564,0
r1,1,0.184601,1.760188,0
s4,1,0.284192,1.146935,0
d5,1,0.42395,0.639339,0
a7,1,0.563458,0.333753,0
p1,1,0.736015,0.11366,0
s5,1,0.753103,0.098942,0
b4,1,0.878069,0.023537,0
s1,1,0.917414,0.010752,0
b5,1,0.990144,0.000153,0
