Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.003067,8.767027,[214  48] ; [2 4],[211.1641791  50.8358209] ; [4.8358209 1.1641791],0
p7,1,0.012541,6.232683,[185  74] ; [1 4],[182.47727273  76.52272727] ; [3.52272727 1.47727273],0
u1,1,0.039253,4.249874,[ 46 220] ; [3 3],[ 47.91911765 218.08088235] ; [1.08088235 4.91911765],0
p3,1,0.223391,1.482453,[153 110] ; [2 4],[151.54275093 111.45724907] ; [3.45724907 2.54275093],0
s6,1,0.312535,1.019933,[162  94] ; [5 1],[163.17557252  92.82442748] ; [3.82442748 2.17557252],0
v4,1,0.322686,0.978027,[246  17] ; [5 1],[245.40148699  17.59851301] ; [5.59851301 0.40148699],0
s7,1,0.382048,0.764102,[123 130] ; [4 2],[124.05791506 128.94208494] ; [2.94208494 3.05791506],0
v3,1,0.389534,0.740395,[100 157] ; [1 4],[ 99.07251908 157.92748092] ; [1.92748092 3.07251908],0
a4,1,0.403811,0.696948,[131 134] ; [4 2],[132.01107011 132.98892989] ; [2.98892989 3.01107011],0
a6,1,0.437841,0.601933,[173  92] ; [3 3],[172.10332103  92.89667897] ; [3.89667897 2.10332103],0
s2,1,0.44099,0.593705,[133 129] ; [4 2],[133.93283582 128.06716418] ; [3.06716418 2.93283582],0
n1,1,0.445492,0.582097,[26 21] ; [3 1],[26.7254902 20.2745098] ; [2.2745098 1.7254902],0
p1,1,0.472107,0.517041,[ 22 241] ; [1 5],[ 22.48698885 240.51301115] ; [0.51301115 5.48698885],0
p4,1,0.480213,0.498379,[169  95] ; [3 3],[168.17777778  95.82222222] ; [3.82222222 2.17777778],0
b3,1,0.524979,0.404101,[ 64 108] ; [3 3],[ 64.74157303 107.25842697] ; [2.25842697 3.74157303],0
b2,1,0.524979,0.404101,[ 64 108] ; [3 3],[ 64.74157303 107.25842697] ; [2.25842697 3.74157303],0
v2,1,0.563616,0.333482,[137 113] ; [4 2],[137.6953125 112.3046875] ; [3.3046875 2.6953125],0
v1,1,0.572472,0.318564,[141 115] ; [4 2],[141.67938931 114.32061069] ; [3.32061069 2.67938931],0
b5,1,0.578313,0.30897,[147 119] ; [4 2],[147.66911765 118.33088235] ; [3.33088235 2.66911765],0
p8,1,0.635382,0.224832,[155 105] ; [3 3],[154.43609023 105.56390977] ; [3.56390977 2.43609023],0
a2,1,0.650218,0.205626,[ 67 199] ; [2 4],[ 67.47794118 198.52205882] ; [1.52205882 4.47794118],0
a3,1,0.654438,0.200351,[198  67] ; [4 2],[197.52767528  67.47232472] ; [4.47232472 1.52767528],0
u3,1,0.668802,0.183007,[44 24] ; [1 1],[43.71428571 24.28571429] ; [1.28571429 0.71428571],0
s3,1,0.673136,0.177956,[151 109] ; [4 2],[151.5037594 108.4962406] ; [3.4962406 2.5037594],0
u2,1,0.681012,0.168989,[43 24] ; [1 1],[42.72463768 24.27536232] ; [1.27536232 0.72463768],0
p6,1,0.712384,0.135908,[110 149] ; [3 3],[110.44150943 148.55849057] ; [2.55849057 3.44150943],0
a5,1,0.717505,0.130896,[205  61] ; [5 1],[205.36764706  60.63235294] ; [4.63235294 1.36764706],0
b4,1,0.726734,0.122132,[152 114] ; [3 3],[151.58088235 114.41911765] ; [3.41911765 2.58088235],0
n5,1,0.826516,0.048036,[212  54] ; [5 1],[212.21323529  53.78676471] ; [4.78676471 1.21323529],0
n6,1,0.843159,0.039146,[213  53] ; [5 1],[213.19117647  52.80882353] ; [4.80882353 1.19117647],0
d3,1,0.860078,0.031073,[168  98] ; [4 2],[168.20588235  97.79411765] ; [3.79411765 2.20588235],0
a7,1,0.898852,0.016157,[170  95] ; [4 2],[170.14760148  94.85239852] ; [3.85239852 2.14760148],0
s8,1,0.919244,0.010279,[126 137] ; [3 3],[126.12267658 136.87732342] ; [2.87732342 3.12267658],0
n2,1,0.928087,0.008145,[35 13] ; [3 1],[35.07692308 12.92307692] ; [2.92307692 1.07692308],0
p9,1,0.973924,0.001068,[217  45] ; [5 1],[217.02985075  44.97014925] ; [4.97014925 1.02985075],0
n3,1,0.981304,0.000549,[35 12] ; [3 1],[35.01960784 11.98039216] ; [2.98039216 1.01960784],0
