Feature,DoF,P Value,Chi Square,Is Significant
b2,1,9.9e-05,15.159374,1
b3,1,9.9e-05,15.159374,1
s8,1,0.001776,9.767768,0
v3,1,0.002691,9.006184,0
a2,1,0.003895,8.332174,0
p12,1,0.004025,8.272706,0
s7,1,0.011349,6.40977,0
d1,1,0.012721,6.207571,0
s3,1,0.014063,6.030209,0
d2,1,0.016989,5.697555,0
s2,1,0.017062,5.690008,0
p5,1,0.017932,5.60276,0
v1,1,0.028914,4.772737,0
s6,1,0.03267,4.562999,0
a1,1,0.037394,4.332381,0
a4,1,0.052921,3.746415,0
u1,1,0.053832,3.717888,0
d3,1,0.115184,2.481613,0
v2,1,0.115639,2.475418,0
p4,1,0.128493,2.310612,0
a8,1,0.164566,1.931765,0
p3,1,0.179619,1.800777,0
a5,1,0.19686,1.665517,0
a6,1,0.38762,0.746397,0
p6,1,0.418885,0.65344,0
s1,1,0.421225,0.646895,0
p8,1,0.489672,0.477246,0
s4,1,0.509142,0.435829,0
d5,1,0.520913,0.412086,0
r1,1,0.614156,0.254168,0
b5,1,0.656606,0.197672,0
a7,1,0.70882,0.139458,0
s5,1,0.740923,0.109317,0
n4,1,0.7821,0.076498,0
p2,1,0.788779,0.071769,0
b4,1,0.814654,0.054955,0
p7,1,0.864239,0.029234,0
p1,1,0.931732,0.007339,0
