Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,253.167882,1
p2,1,0.0,36.413458,1
p7,1,0.0,34.241218,1
p3,1,0.0,34.090611,1
n5,1,0.0,33.875728,1
p4,1,0.0,32.347313,1
v4,1,0.0,30.758195,1
p8,1,0.0,30.386041,1
n6,1,0.0,29.255687,1
s6,1,0.0,26.99759,1
s8,1,1e-06,24.969964,1
r3,1,1e-06,23.305786,1
n4,1,2e-06,22.904914,1
r4,1,2e-06,22.871808,1
s2,1,3.5e-05,17.127236,1
a5,1,8.1e-05,15.535877,1
v1,1,9.2e-05,15.290491,1
s7,1,0.000142,14.473014,1
p6,1,0.000439,12.356685,1
s5,1,0.000833,11.166845,1
d5,1,0.00096,10.903336,1
p5,1,0.001718,9.829035,0
v2,1,0.001904,9.640049,0
u3,1,0.004032,8.269231,0
p12,1,0.004308,8.149224,0
v3,1,0.006245,7.478278,0
d4,1,0.008534,6.917744,0
u2,1,0.009279,6.76825,0
d1,1,0.011027,6.460894,0
r1,1,0.016179,5.783302,0
s3,1,0.02671,4.909458,0
s1,1,0.036579,4.369885,0
r2,1,0.039017,4.260122,0
a3,1,0.054278,3.704115,0
d3,1,0.131913,2.269846,0
a7,1,0.184906,1.757746,0
n3,1,0.212686,1.553048,0
a2,1,0.240761,1.37613,0
n2,1,0.249018,1.328805,0
a6,1,0.294683,1.098103,0
b2,1,0.308938,1.035212,0
b3,1,0.308938,1.035212,0
d2,1,0.368662,0.80817,0
u4,1,0.39195,0.732885,0
n1,1,0.428159,0.627812,0
p1,1,0.434791,0.609991,0
a4,1,0.469472,0.523218,0
s4,1,0.532677,0.389283,0
a8,1,0.626095,0.237394,0
u1,1,0.78527,0.074233,0
a1,1,0.812838,0.056059,0
b4,1,0.825462,0.048632,0
b5,1,0.921984,0.009591,0
