Feature,DoF,P Value,Chi Square,Is Significant
p12,1,0.003547,8.502488,0
b3,1,0.003878,8.339874,0
b2,1,0.003878,8.339874,0
d2,1,0.010439,6.558353,0
s3,1,0.012016,6.308462,0
s8,1,0.013332,6.124519,0
s2,1,0.020452,5.372919,0
s7,1,0.039284,4.248524,0
a2,1,0.039913,4.221581,0
u1,1,0.04096,4.177656,0
p5,1,0.042832,4.102029,0
p8,1,0.044093,4.052993,0
a4,1,0.047728,3.919529,0
p3,1,0.061931,3.484901,0
n5,1,0.062418,3.471935,0
n4,1,0.071735,3.242874,0
p4,1,0.082842,3.008242,0
n1,1,0.099009,2.721433,0
p6,1,0.163177,1.944539,0
s5,1,0.171833,1.866879,0
v1,1,0.188264,1.731148,0
p2,1,0.205484,1.602961,0
s4,1,0.220919,1.498394,0
a5,1,0.230357,1.438657,0
n6,1,0.23147,1.431804,0
v2,1,0.244297,1.355627,0
n2,1,0.25435,1.299253,0
r1,1,0.261963,1.258353,0
s6,1,0.273778,1.197718,0
a3,1,0.312633,1.019519,0
b4,1,0.322273,0.979701,0
d5,1,0.330704,0.946137,0
p1,1,0.33255,0.93894,0
n3,1,0.373468,0.792092,0
v3,1,0.43964,0.597222,0
p7,1,0.523572,0.406852,0
a1,1,0.611915,0.257396,0
a7,1,0.654963,0.1997,0
a6,1,0.683483,0.166231,0
s1,1,0.723253,0.125397,0
p9,1,0.735283,0.114316,0
b5,1,0.787389,0.07274,0
d3,1,0.810668,0.057391,0
u3,1,0.877769,0.023654,0
u2,1,0.910808,0.012548,0
v4,1,0.986875,0.000271,0
a8,1,0.99271,8.3e-05,0
