Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.04237,4.120345,0
r3,1,0.07442,3.182743,0
r4,1,0.100078,2.704305,0
b1,1,0.105975,2.613241,0
v4,1,0.158932,1.984354,0
n6,1,0.166695,1.912415,0
p7,1,0.247671,1.336392,0
r1,1,0.282557,1.154749,0
s8,1,0.283635,1.149589,0
p6,1,0.289229,1.123207,0
p9,1,0.292364,1.108705,0
s5,1,0.309948,1.030898,0
n2,1,0.326455,0.962909,0
v2,1,0.361941,0.831147,0
b4,1,0.364005,0.824028,0
n3,1,0.391366,0.734695,0
a2,1,0.405592,0.691685,0
n1,1,0.421044,0.6474,0
s1,1,0.42494,0.636614,0
p1,1,0.431074,0.619928,0
p8,1,0.455654,0.556548,0
u3,1,0.469168,0.523934,0
p3,1,0.473348,0.514151,0
p12,1,0.475495,0.509179,0
r2,1,0.49565,0.464237,0
a1,1,0.515486,0.422916,0
a8,1,0.544532,0.367205,0
n4,1,0.626194,0.237258,0
a5,1,0.639587,0.219282,0
s4,1,0.652574,0.20267,0
v1,1,0.672111,0.179142,0
b3,1,0.677672,0.172758,0
b2,1,0.677672,0.172758,0
u2,1,0.684417,0.165196,0
a6,1,0.69264,0.156242,0
n5,1,0.772209,0.083802,0
d4,1,0.77904,0.07872,0
d5,1,0.801374,0.063287,0
s3,1,0.812819,0.05607,0
p5,1,0.824802,0.049006,0
u1,1,0.840581,0.040462,0
v3,1,0.847133,0.037163,0
a4,1,0.883796,0.021362,0
a7,1,0.890086,0.019098,0
s6,1,0.924515,0.008977,0
d1,1,0.967322,0.001678,0
d2,1,0.971172,0.001306,0
b5,1,0.97765,0.000785,0
s2,1,0.978693,0.000713,0
s7,1,0.981431,0.000542,0
a3,1,0.981883,0.000516,0
d3,1,0.989515,0.000173,0
p4,1,0.998873,2e-06,0
