Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001943,9.602703,[485 104] ; [2 4],[482.08907563 106.91092437] ; [4.91092437 1.08907563],0
u1,1,0.032071,4.594676,[100 494] ; [3 3],[101.97 492.03] ; [1.03 4.97],0
n1,1,0.051737,3.784252,[ 44 105] ; [3 1],[ 45.77124183 103.22875817] ; [1.22875817 2.77124183],0
p11,1,0.062536,3.468815,[478 116] ; [3 3],[476.19 117.81] ; [4.81 1.19],0
p7,1,0.074702,3.176567,[339 232] ; [1 4],[337.04861111 233.95138889] ; [2.95138889 2.04861111],0
a4,1,0.190093,1.716894,[238 353] ; [4 2],[239.5678392 351.4321608] ; [2.4321608 3.5678392],0
v4,1,0.273806,1.197581,[553  35] ; [5 1],[552.36363636  35.63636364] ; [5.63636364 0.36363636],0
s7,1,0.290448,1.117545,[256 312] ; [4 2],[257.28222997 310.71777003] ; [2.71777003 3.28222997],0
a6,1,0.309946,1.030905,[410 182] ; [3 3],[408.85618729 183.14381271] ; [4.14381271 1.85618729],0
s6,1,0.332901,0.937581,[375 208] ; [5 1],[376.12903226 206.87096774] ; [3.87096774 2.12903226],0
s2,1,0.350446,0.87184,[279 308] ; [4 2],[280.13659359 306.86340641] ; [2.86340641 3.13659359],0
p6,1,0.364168,0.823468,[189 392] ; [3 3],[190.03747871 390.96252129] ; [1.96252129 4.03747871],0
v3,1,0.395639,0.72154,[219 349] ; [1 4],[218.08027923 349.91972077] ; [1.91972077 3.08027923],0
a2,1,0.44861,0.574163,[123 471] ; [2 4],[123.75 470.25] ; [1.25 4.75],0
v1,1,0.456158,0.555306,[297 281] ; [4 2],[297.90753425 280.09246575] ; [3.09246575 2.90753425],0
a5,1,0.462786,0.539147,[412 181] ; [5 1],[412.8230384 180.1769616] ; [4.1769616 1.8230384],0
p1,1,0.489534,0.477551,[ 51 538] ; [1 5],[ 51.47563025 537.52436975] ; [0.52436975 5.47563025],0
s3,1,0.505204,0.443989,[307 272] ; [4 2],[307.81025641 271.18974359] ; [3.18974359 2.81025641],0
n5,1,0.519457,0.414972,[417 167] ; [5 1],[417.70847458 166.29152542] ; [4.29152542 1.70847458],0
b2,1,0.547182,0.362389,[134 219] ; [3 3],[134.71030641 218.28969359] ; [2.28969359 3.71030641],0
b3,1,0.547182,0.362389,[134 219] ; [3 3],[134.71030641 218.28969359] ; [2.28969359 3.71030641],0
s8,1,0.606657,0.265071,[234 356] ; [3 3],[234.61409396 355.38590604] ; [2.38590604 3.61409396],0
p3,1,0.626581,0.236726,[255 335] ; [2 4],[254.41275168 335.58724832] ; [2.58724832 3.41275168],0
v2,1,0.640729,0.21779,[326 244] ; [4 2],[326.5625 243.4375] ; [3.4375 2.5625],0
b4,1,0.658581,0.195252,[350 244] ; [3 3],[349.47 244.53] ; [3.53 2.47],0
a7,1,0.663925,0.18879,[440 151] ; [4 2],[439.53768844 151.46231156] ; [4.46231156 1.53768844],0
b5,1,0.787458,0.072691,[364 230] ; [4 2],[364.32 229.68] ; [3.68 2.32],0
p4,1,0.798351,0.065271,[323 262] ; [3 3],[322.69035533 262.30964467] ; [3.30964467 2.69035533],0
n3,1,0.822851,0.050122,[104  45] ; [3 1],[104.20261438  44.79738562] ; [2.79738562 1.20261438],0
d3,1,0.854967,0.03341,[415 177] ; [4 2],[414.79598662 177.20401338] ; [4.20401338 1.79598662],0
p9,1,0.878428,0.023398,[497  84] ; [5 1],[496.86882453  84.13117547] ; [5.13117547 0.86882453],0
n6,1,0.911891,0.012244,[497  88] ; [5 1],[496.9035533  88.0964467] ; [5.0964467 0.9035533],0
u2,1,0.942697,0.005167,[103  93] ; [1 1],[102.94949495  93.05050505] ; [1.05050505 0.94949495],0
p8,1,0.969884,0.001425,[295 286] ; [3 3],[294.95400341 286.04599659] ; [3.04599659 2.95400341],0
a3,1,0.976558,0.000863,[396 193] ; [4 2],[395.96638655 193.03361345] ; [4.03361345 1.96638655],0
u3,1,0.977087,0.000825,[100  96] ; [1 1],[99.97979798 96.02020202] ; [1.02020202 0.97979798],0
n2,1,0.987929,0.000229,[112  38] ; [3 1],[112.01298701  37.98701299] ; [2.98701299 1.01298701],0
