Feature,DoF,P Value,Chi Square,Is Significant
p5,1,0.004364,8.125946,0
s8,1,0.007693,7.103625,0
a8,1,0.008139,7.00269,0
a2,1,0.011648,6.363748,0
b2,1,0.012409,6.251526,0
b3,1,0.012409,6.251526,0
s7,1,0.01421,6.011809,0
v3,1,0.016846,5.712311,0
a1,1,0.020366,5.380229,0
p4,1,0.041769,4.144543,0
u1,1,0.077877,3.108651,0
s3,1,0.078223,3.10145,0
s2,1,0.096326,2.76534,0
d3,1,0.099764,2.709307,0
d1,1,0.122795,2.381304,0
p7,1,0.149531,2.077027,0
p12,1,0.151767,2.054395,0
p3,1,0.167269,1.907254,0
d2,1,0.172401,1.861941,0
v2,1,0.212852,1.551921,0
a4,1,0.238204,1.391189,0
d5,1,0.253071,1.306273,0
n4,1,0.309631,1.032248,0
p2,1,0.315954,1.005621,0
s5,1,0.367216,0.813063,0
p8,1,0.370281,0.80272,0
a7,1,0.38509,0.754389,0
a6,1,0.39589,0.720776,0
d4,1,0.411134,0.675519,0
b5,1,0.482886,0.492338,0
r1,1,0.484335,0.489087,0
p6,1,0.635389,0.224824,0
b4,1,0.909933,0.012797,0
