Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,98.067992,1
p2,1,0.0,35.091104,1
n6,1,0.0,33.001432,1
r3,1,1e-06,24.236942,1
v4,1,2e-06,22.472511,1
r4,1,1.4e-05,18.856393,1
n5,1,0.000132,14.611067,1
p7,1,0.000141,14.493338,1
n4,1,0.000151,14.360381,1
p4,1,0.000165,14.193511,1
p8,1,0.000557,11.91395,1
p3,1,0.000921,10.979186,1
s6,1,0.001013,10.802741,0
p12,1,0.004831,7.941607,0
s8,1,0.006252,7.476212,0
v1,1,0.006311,7.45933,0
s7,1,0.008776,6.867758,0
s1,1,0.01074,6.50781,0
u3,1,0.019681,5.439968,0
u2,1,0.031412,4.630283,0
v2,1,0.032887,4.551638,0
r1,1,0.042975,4.096394,0
s5,1,0.043305,4.08346,0
a5,1,0.049389,3.862081,0
d5,1,0.05538,3.670606,0
p6,1,0.083946,2.986802,0
d4,1,0.105543,2.61972,0
s2,1,0.111708,2.529892,0
v3,1,0.117207,2.454252,0
r2,1,0.134292,2.242177,0
n3,1,0.150847,2.063662,0
p5,1,0.206407,1.596448,0
a3,1,0.224883,1.472934,0
b4,1,0.226169,1.464795,0
d1,1,0.241843,1.369818,0
n2,1,0.270278,1.215333,0
s3,1,0.302536,1.062983,0
a6,1,0.423385,0.640899,0
p1,1,0.440868,0.594021,0
a8,1,0.501517,0.451726,0
s4,1,0.516272,0.421334,0
b3,1,0.570098,0.322518,0
b2,1,0.570098,0.322518,0
n1,1,0.574234,0.315649,0
a2,1,0.635404,0.224804,0
a7,1,0.6403,0.21835,0
d3,1,0.689284,0.159861,0
u4,1,0.714278,0.134042,0
b5,1,0.720402,0.128107,0
a1,1,0.790216,0.070772,0
d2,1,0.84254,0.03946,0
a4,1,0.902837,0.014903,0
u1,1,0.903732,0.014628,0
