Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.000567,11.880553,1
s8,1,0.009472,6.731545,0
b2,1,0.013897,6.051165,0
b3,1,0.013897,6.051165,0
p5,1,0.027468,4.861158,0
v3,1,0.029259,4.752331,0
s7,1,0.047506,3.927383,0
a1,1,0.056464,3.638325,0
p4,1,0.062875,3.459884,0
a2,1,0.064124,3.427386,0
p10,1,0.07383,3.195745,0
u1,1,0.087498,2.919805,0
p12,1,0.090968,2.857155,0
p7,1,0.093518,2.812744,0
p2,1,0.132997,2.257173,0
v2,1,0.134908,2.235097,0
s3,1,0.137919,2.201026,0
d2,1,0.147402,2.09893,0
d1,1,0.160577,1.968785,0
d3,1,0.165466,1.923547,0
n4,1,0.196471,1.668413,0
p8,1,0.216153,1.529732,0
a4,1,0.258249,1.278119,0
s2,1,0.307435,1.041664,0
r1,1,0.337082,0.921498,0
a6,1,0.342153,0.902347,0
d5,1,0.40353,0.697783,0
d4,1,0.41607,0.661388,0
p3,1,0.416458,0.660289,0
b5,1,0.483313,0.491378,0
p6,1,0.488598,0.479612,0
s5,1,0.603687,0.26947,0
a7,1,0.638308,0.220962,0
b4,1,0.678737,0.171551,0
